,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
2711550,,,,,,,32767.0,14341.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711943,,,,,,,,,,,,,,,,,,,,,,0.003064948134124279,0.00041984207928180695,,,,,,,,,,,-0.03357851132750511,0.0005661174654960632,,,,,,,,,,,,,,,,-0.2909519672393799,-0.0013710064813494682,,,,,
2711943,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711943,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2711943,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711943,,,,0.21635839343070984,,,,,,,,,,,,,,,-16.0,0.1756085753440857,-1.9239068031311035,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2711943,,0.0,-0.20999999344348907,,,,,,,-0.0003845146275125444,,,,0.014362933114171028,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2711946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2711946,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2711948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,-25,0,21,,,41,0,-1012,-39,0
2711948,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.4000244140625,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711948,,,,,,,32767.0,14346.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712343,,,,,,,,,,,,,,,,,,,,,,0.0030802609398961067,0.00016926368698477745,,,,,,,,,,,-0.033669888973236084,0.0003378279507160187,,,,,,,,,,,,,,,,-0.29085448384284973,-0.0007003294304013252,,,,,
2712343,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712343,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2712343,4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712343,,,,0.21555890142917633,,,,,,,,,,,,,,,-16.0,0.17664827406406403,-1.9289116859436035,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2712343,,0.0,-0.20999999344348907,,,,,,,-0.0007705726893618703,,,,0.013463994488120079,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2712346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2712346,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2712348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,-22,0,21,,,39,0,-1013,-37,0
2712348,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.9000244140625,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712348,,,,,,,32767.0,14344.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712743,,,,,,,,,,,,,,,,,,,,,,0.0030795536004006863,0.00037466734647750854,,,,,,,,,,,-0.03370193764567375,0.0011330358684062958,,,,,,,,,,,,,,,,-0.29072150588035583,-0.0008134432137012482,,,,,
2712743,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712743,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2712743,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712743,,,,0.21561332046985626,,,,,,,,,,,,,,,-16.0,0.176335871219635,-1.9310240745544434,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2712743,,0.0,-0.20999999344348907,,,,,,,-0.0010911928256973624,,,,0.014804042875766754,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2712746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2712748,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2712750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,-25,0,16,,,41,0,-1010,-42,0
2712750,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.7999267578125,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712750,,,,,,,32767.0,14342.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712843,,,,,,,,,,,,,,,,,,,,,,0.0030813387129455805,-2.425815910100937e-05,,,,,,,,,,,-0.033697642385959625,1.0516494512557983e-05,,,,,,,,,,,,,,,,-0.29069632291793823,-0.001320098526775837,,,,,
2712843,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712843,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2712843,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712843,,,,0.21571937203407288,,,,,,,,,,,,,,,-16.0,0.176825612783432,-1.9309269189834595,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2712843,,0.0,-0.20999999344348907,,,,,,,-0.001407309784553945,,,,0.014339889399707317,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2712846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2712848,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2712848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,-24,0,21,,,45,0,-1015,-33,0
2712848,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.9000244140625,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712848,,,,,,,32767.0,14337.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712943,,,,,,,,,,,,,,,,,,,,,,0.003096075961366296,0.0004883003421127796,,,,,,,,,,,-0.033721305429935455,-0.0002710893750190735,,,,,,,,,,,,,,,,-0.29069653153419495,-0.0006708689033985138,,,,,
2712943,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712943,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2712943,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712943,,,,0.21577101945877075,,,,,,,,,,,,,,,-16.0,0.1775546669960022,-1.9320385456085205,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2712943,,0.0,-0.20999999344348907,,,,,,,-0.0007550521404482424,,,,0.014225192368030548,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2712946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2712948,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2712948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,-24,0,16,,,39,0,-1008,-31,0
2712948,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.199951171875,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712948,,,,,,,32767.0,14337.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713043,,,,,,,,,,,,,,,,,,,,,,0.003074814798310399,-0.0005106208845973015,,,,,,,,,,,-0.033710502088069916,0.0002432800829410553,,,,,,,,,,,,,,,,-0.2906954288482666,-0.0009740572422742844,,,,,
2713043,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713043,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713043,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713043,,,,0.2157444953918457,,,,,,,,,,,,,,,-16.0,0.17606130242347717,-1.9315732717514038,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713043,,0.0,-0.20999999344348907,,,,,,,-0.0006278075743466616,,,,0.01493383850902319,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713048,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2713048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,-22,0,30,,,39,0,-1011,-31,0
2713048,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713048,,,,,,,32767.0,14331.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713143,,,,,,,,,,,,,,,,,,,,,,0.003065275028347969,-0.00031331321224570274,,,,,,,,,,,-0.03370404615998268,-1.0222196578979492e-05,,,,,,,,,,,,,,,,-0.29068586230278015,-0.0007752086967229843,,,,,
2713143,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713143,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713143,4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713143,,,,0.21575100719928741,,,,,,,,,,,,,,,-16.0,0.17563222348690033,-1.9311755895614624,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713143,,0.0,-0.20999999344348907,,,,,,,-1.5061798876558896e-05,,,,0.014084955677390099,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713148,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2713150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,-30,0,21,,,40,0,-1010,-36,0
2713150,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.9000244140625,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713150,,,,,,,32767.0,14338.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713243,,,,,,,,,,,,,,,,,,,,,,0.0030452851206064224,4.631141200661659e-05,,,,,,,,,,,-0.03369223326444626,0.00039550289511680603,,,,,,,,,,,,,,,,-0.2906765043735504,-0.0005749128758907318,,,,,
2713243,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713243,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713243,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713243,,,,0.21586932241916656,,,,,,,,,,,,,,,-16.0,0.17424413561820984,-1.9304016828536987,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713243,,0.0,-0.20999999344348907,,,,,,,-0.0001810838730307296,,,,0.013447357341647148,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713248,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2713248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,-25,0,14,,,36,0,-1014,-34,0
2713249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713343,,,,,,,,,,,,,,,,,,,,,,0.003042324911803007,0.0006526277866214514,,,,,,,,,,,-0.03370850533246994,0.00034997984766960144,,,,,,,,,,,,,,,,-0.2906263768672943,-0.00036126282066106796,,,,,
2713343,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713343,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713343,4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713343,,,,0.21597130596637726,,,,,,,,,,,,,,,-16.0,0.17453213036060333,-1.931152582168579,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713343,,0.0,-0.20999999344348907,,,,,,,-0.0005448238807730377,,,,0.012791699729859829,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713348,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2713348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,-24,0,14,,,42,0,-1008,-38,0
2713350,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.7999267578125,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713350,,,,,,,32767.0,14336.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713443,,,,,,,,,,,,,,,,,,,,,,0.003037838265299797,-0.00017693638801574707,,,,,,,,,,,-0.03374172002077103,-0.00012067332863807678,,,,,,,,,,,,,,,,-0.29059848189353943,-0.00043585244566202164,,,,,
2713443,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713443,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713443,4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713443,,,,0.21596182882785797,,,,,,,,,,,,,,,-16.0,0.17415355145931244,-1.9333618879318237,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713443,,0.0,-0.20999999344348907,,,,,,,-8.60347063280642e-06,,,,0.012824906036257744,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713448,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
2713448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,-27,0,5,,,41,0,-1002,-38,0
2713448,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.199951171875,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713448,,,,,,,32767.0,14338.0,98.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713543,,,,,,,,,,,,,,,,,,,,,,0.0030299413483589888,-0.00021883565932512283,,,,,,,,,,,-0.033753156661987305,0.0003270767629146576,,,,,,,,,,,,,,,,-0.2906007170677185,-0.001037738285958767,,,,,
2713543,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713543,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
2713543,4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713543,,,,0.215786412358284,,,,,,,,,,,,,,,-16.0,0.17363521456718445,-1.933990240097046,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2713543,,0.0,-0.20999999344348907,,,,,,,-0.00025142027880065143,,,,0.012749587185680866,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2713546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
2713548,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
