,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
1337521,,0.0,0.0,,,,0.0030386364087462425,,,0.046982016414403915,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1337571,,,,,,,,,,,,,,,,,,0.009897547774016857,-0.00307450070977211,,,,,,,,,,,0.0008752010762691498,-0.019708866253495216,,,,,,,,,,,,,,,,0.6321547627449036,-0.009032916277647018,,,,,
1337574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1337621,,,,,,,,,,,,,,,,,,0.009701122529804707,-0.0036809383891522884,,,,,,,,,,,-2.9392540454864502e-05,-0.01611161045730114,,,,,,,,,,,,,,,,0.6316746473312378,-0.008984670042991638,,,,,
1337621,,0.0,0.0,,,,0.0030438972171396017,,,0.04749829322099686,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1337646,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337671,,,,,,,,,,,,,,,,,,0.009436434134840965,-0.005482472479343414,,,,,,,,,,,-0.0006052739918231964,-0.0084666283801198,,,,,,,,,,,,,,,,0.6311942338943481,-0.009116852656006813,,,,,
1337721,,,,,,,,,,,,,,,,,,0.00913219340145588,-0.005705995485186577,,,,,,,,,,,-0.0007553696632385254,6.785872392356396e-05,,,,,,,,,,,,,,,,0.6307332515716553,-0.00828793365508318,,,,,
1337721,,0.0,-0.009999999776482582,,,,0.003432922763749957,,,0.04795972630381584,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1337769,,,,,,,,,,,,,,,,,,0.00881356280297041,-0.006254802457988262,,,,,,,,,,,-0.000506911426782608,0.008443208411335945,,,,,,,,,,,,,,,,0.6302767992019653,-0.009442324750125408,,,,,
1337821,,,,,,,,,,,,,,,,,,0.00852818600833416,-0.005732281133532524,,,,,,,,,,,0.00015687569975852966,0.014911578968167305,,,,,,,,,,,,,,,,0.6297837495803833,-0.00899510644376278,,,,,
1337821,,0.0,0.0,,,,0.003796402597799897,,,0.04916728660464287,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1337871,,,,,,,,,,,,,,,,,,0.008309319615364075,-0.0034762131981551647,,,,,,,,,,,0.00099925696849823,0.01868433505296707,,,,,,,,,,,,,,,,0.6293016672134399,-0.00846480205655098,,,,,
1337921,,,,,,,,,,,,,,,,,,0.00820831023156643,-0.0005295518785715103,,,,,,,,,,,0.0018277056515216827,0.01679433137178421,,,,,,,,,,,,,,,,0.6288151144981384,-0.008855555206537247,,,,,
1337921,,0.0,0.0,,,,0.0029515663627535105,,,0.04889523237943649,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1337971,,,,,,,,,,,,,,,,,,0.008276047185063362,0.0019995318725705147,,,,,,,,,,,0.002569284290075302,0.014769675210118294,,,,,,,,,,,,,,,,0.6283629536628723,-0.007807733491063118,,,,,
1337981,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338021,,,,,,,,,,,,,,,,,,0.008510582149028778,0.005045293364673853,,,,,,,,,,,0.0030372142791748047,0.009121717885136604,,,,,,,,,,,,,,,,0.6278700232505798,-0.00852165836840868,,,,,
1338021,,0.0,0.0,,,,0.002148483879864216,,,0.04807807877659798,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1338071,,,,,,,,,,,,,,,,,,0.008857470005750656,0.007299700751900673,,,,,,,,,,,0.003298655152320862,0.0045906477607786655,,,,,,,,,,,,,,,,0.6273614764213562,-0.009197261184453964,,,,,
1338074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1338121,,,,,,,,,,,,,,,,,,0.009260112419724464,0.008368435315787792,,,,,,,,,,,0.0033043138682842255,-0.000616779550909996,,,,,,,,,,,,,,,,0.6267831325531006,-0.009940829128026962,,,,,
1338121,,0.0,0.0,,,,0.0007928573177196085,,,0.046552062034606934,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1338171,,,,,,,,,,,,,,,,,,0.00962816271930933,0.006909375078976154,,,,,,,,,,,0.003053586930036545,-0.005397982429713011,,,,,,,,,,,,,,,,0.6261622905731201,-0.010951569303870201,,,,,
1338219,,,,,,,,,,,,,,,,,,0.00988871231675148,0.004624495282769203,,,,,,,,,,,0.0026756487786769867,-0.007862548343837261,,,,,,,,,,,,,,,,0.625567615032196,-0.011349186301231384,,,,,
1338219,,0.0,0.0,,,,-5.9726295148720965e-05,,,0.046668995171785355,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1338271,,,,,,,,,,,,,,,,,,0.010005414485931396,0.0009639083873480558,,,,,,,,,,,0.0021357648074626923,-0.010303787887096405,,,,,,,,,,,,,,,,0.6249191164970398,-0.010930206626653671,,,,,
1338314,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322738,,0.0,0.0,,,,0.00018990039825439453,,,0.2001781463623047,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1322741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1322838,,,,,,,,,,,,,,,,,,0.006820884998887777,-0.0007341541349887848,,,,,,,,,,,0.0018711313605308533,-6.0661579482257366e-05,,,,,,,,,,,,,,,,0.1831142157316208,-0.002788218203932047,,,,,
1322838,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322838,,0.0,0.0,,,,3.128142998320982e-05,,,0.1981763243675232,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1322841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1322938,,,,,,,,,,,,,,,,,,0.006812174804508686,-0.00040949974209070206,,,,,,,,,,,0.001858394593000412,-0.0002542677102610469,,,,,,,,,,,,,,,,0.18270248174667358,-0.002511430997401476,,,,,
1322938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322938,,0.0,0.0,,,,0.0003129979595541954,,,0.1985468715429306,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1322941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323038,,,,,,,,,,,,,,,,,,0.006803868338465691,-0.0004648868925869465,,,,,,,,,,,0.001892920583486557,0.000957451993599534,,,,,,,,,,,,,,,,0.18230099976062775,-0.0028393808752298355,,,,,
1323038,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323038,,0.0,0.0,,,,0.00021401428966782987,,,0.19947661459445953,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323138,,,,,,,,,,,,,,,,,,0.006809842772781849,-0.00014097895473241806,,,,,,,,,,,0.0019076503813266754,-5.8960868045687675e-05,,,,,,,,,,,,,,,,0.18189962208271027,-0.0027577299624681473,,,,,
1323138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323138,,0.0,0.0,,,,0.00048389070434495807,,,0.19974660873413086,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323238,,,,,,,,,,,,,,,,,,0.006812586449086666,0.00032615941017866135,,,,,,,,,,,0.0018675923347473145,-6.175308953970671e-05,,,,,,,,,,,,,,,,0.1815364807844162,-0.0023305383510887623,,,,,
1323238,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323238,,0.0,0.0,,,,0.0003441821609158069,,,0.1986333131790161,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323338,,,,,,,,,,,,,,,,,,0.006790868937969208,-0.00014362484216690063,,,,,,,,,,,0.0018224716186523438,-0.0008051585173234344,,,,,,,,,,,,,,,,0.18114684522151947,-0.0021218983456492424,,,,,
1323338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323338,,0.0,0.0,,,,0.0001573055487824604,,,0.19862470030784607,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323438,,,,,,,,,,,,,,,,,,0.006774618290364742,-0.0003546481020748615,,,,,,,,,,,0.0018092207610607147,0.0008134425152093172,,,,,,,,,,,,,,,,0.18073377013206482,-0.0022018365561962128,,,,,
1323438,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323438,,0.0,0.0,,,,0.0011721536284312606,,,0.19827993214130402,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323538,,,,,,,,,,,,,,,,,,0.006753072142601013,-0.00038780830800533295,,,,,,,,,,,0.0017758272588253021,-0.0005735707236453891,,,,,,,,,,,,,,,,0.18031732738018036,-0.003301226068288088,,,,,
1323538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323538,,0.0,0.0,,,,0.0014138674596324563,,,0.19759663939476013,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323638,,,,,,,,,,,,,,,,,,0.006736839190125465,-0.0004079691134393215,,,,,,,,,,,0.001773301512002945,0.0009689559228718281,,,,,,,,,,,,,,,,0.1799023300409317,-0.002551624784246087,,,,,
1323638,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323638,,0.0,0.0,,,,0.0006566148949787021,,,0.19630979001522064,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323738,,,,,,,,,,,,,,,,,,0.006739008706063032,6.105285137891769e-06,,,,,,,,,,,0.0017621666193008423,-0.0008534224471077323,,,,,,,,,,,,,,,,0.17947310209274292,-0.0031478896271437407,,,,,
1323738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323738,,0.0,0.0,,,,0.0007840275065973401,,,0.19592085480690002,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323838,,,,,,,,,,,,,,,,,,0.006759474985301495,8.986657485365868e-05,,,,,,,,,,,0.001746833324432373,0.0005436147912405431,,,,,,,,,,,,,,,,0.17907580733299255,-0.001955888932570815,,,,,
1323838,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323838,,0.0,0.0,,,,0.0005616630660369992,,,0.1958337128162384,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1323938,,,,,,,,,,,,,,,,,,0.006757818628102541,-0.00013690069317817688,,,,,,,,,,,0.0017560385167598724,0.0006062899483367801,,,,,,,,,,,,,,,,0.1786806434392929,-0.0027465540915727615,,,,,
1323938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323938,,0.0,0.0,,,,0.0009094542474485934,,,0.19618552923202515,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1323941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324038,,,,,,,,,,,,,,,,,,0.00675861444324255,-0.0004392191767692566,,,,,,,,,,,0.0017721913754940033,0.0010233550565317273,,,,,,,,,,,,,,,,0.17831365764141083,-0.0030396664515137672,,,,,
1324038,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324038,,0.0,0.0,,,,0.001143814530223608,,,0.19603906571865082,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324138,,,,,,,,,,,,,,,,,,0.006750999949872494,-0.00030801212415099144,,,,,,,,,,,0.0017991960048675537,0.0014389120042324066,,,,,,,,,,,,,,,,0.1779201626777649,-0.0027129128575325012,,,,,
1324138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324138,,0.0,0.0,,,,0.0014284830540418625,,,0.19688446819782257,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324238,,,,,,,,,,,,,,,,,,0.006781214848160744,-0.00018372852355241776,,,,,,,,,,,0.0018038563430309296,0.00047258962877094746,,,,,,,,,,,,,,,,0.17753924429416656,-0.0027946224436163902,,,,,
1324238,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324238,,0.0,0.0,,,,0.0015570948598906398,,,0.19747231900691986,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324338,,,,,,,,,,,,,,,,,,0.006799401715397835,0.00048030680045485497,,,,,,,,,,,0.0018133483827114105,0.00022836204152554274,,,,,,,,,,,,,,,,0.17714007198810577,-0.003014752408489585,,,,,
1324338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324338,,0.0,0.0,,,,0.0019336427794769406,,,0.19809019565582275,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324438,,,,,,,,,,,,,,,,,,0.006756829563528299,-0.0003364318981766701,,,,,,,,,,,0.0018016211688518524,-0.0003090344835072756,,,,,,,,,,,,,,,,0.17676134407520294,-0.0026705237105488777,,,,,
1324438,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324438,,0.0,0.0,,,,0.001564238453283906,,,0.1978689283132553,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324538,,,,,,,,,,,,,,,,,,0.006763518787920475,0.00029821181669831276,,,,,,,,,,,0.0017962604761123657,0.00041734660044312477,,,,,,,,,,,,,,,,0.17633073031902313,-0.0030553354881703854,,,,,
1324538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324538,,0.0,0.0,,,,0.001414112513884902,,,0.19813759624958038,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324638,,,,,,,,,,,,,,,,,,0.006776838563382626,-0.0006773960776627064,,,,,,,,,,,0.0018169805407524109,0.0009088623919524252,,,,,,,,,,,,,,,,0.17590534687042236,-0.002890398260205984,,,,,
1324638,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324638,,0.0,0.0,,,,0.0013050417182967067,,,0.19760389626026154,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324738,,,,,,,,,,,,,,,,,,0.006769060622900724,0.00019270321354269981,,,,,,,,,,,0.0017471574246883392,0.00019693421199917793,,,,,,,,,,,,,,,,0.17548958957195282,-0.0027590985409915447,,,,,
1324738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324738,,0.0,0.0,,,,0.0011308471439406276,,,0.19797839224338531,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324838,,,,,,,,,,,,,,,,,,0.006768638268113136,0.00015053246170282364,,,,,,,,,,,0.0017569102346897125,0.00043206248665228486,,,,,,,,,,,,,,,,0.1751115471124649,-0.002528192475438118,,,,,
1324838,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324838,,0.0,0.0,,,,0.0004843534261453897,,,0.19802485406398773,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1324938,,,,,,,,,,,,,,,,,,0.006773529574275017,-3.446405753493309e-05,,,,,,,,,,,0.001800239086151123,9.933975525200367e-05,,,,,,,,,,,,,,,,0.17466947436332703,-0.0031117491889744997,,,,,
1324938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324938,,0.0,0.0,,,,0.00018968185759149492,,,0.1982291042804718,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1324941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325038,,,,,,,,,,,,,,,,,,0.006746610626578331,-0.0003507700748741627,,,,,,,,,,,0.0018127411603927612,0.001035967143252492,,,,,,,,,,,,,,,,0.17428962886333466,-0.001892175991088152,,,,,
1325038,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325038,,0.0,0.0,,,,0.00022078314214013517,,,0.19856864213943481,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325138,,,,,,,,,,,,,,,,,,0.006764968857169151,-0.0003020945005118847,,,,,,,,,,,0.0018327459692955017,0.000680135446600616,,,,,,,,,,,,,,,,0.1739659607410431,-0.0020614208187907934,,,,,
1325138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325138,,0.0,0.0,,,,-0.0003852232184726745,,,0.1980356127023697,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325238,,,,,,,,,,,,,,,,,,0.006776082795113325,0.0005237697623670101,,,,,,,,,,,0.0018323026597499847,0.0008041972760111094,,,,,,,,,,,,,,,,0.17358280718326569,-0.002878560684621334,,,,,
1325238,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325238,,0.0,0.0,,,,-0.0003771413175854832,,,0.19721001386642456,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325338,,,,,,,,,,,,,,,,,,0.00675178412348032,-0.0004930244758725166,,,,,,,,,,,0.0018473416566848755,0.0002441514516249299,,,,,,,,,,,,,,,,0.17321819067001343,-0.0025226790457963943,,,,,
1325338,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325338,,0.0,0.0,,,,-0.0007370405946858227,,,0.19670723378658295,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325438,,,,,,,,,,,,,,,,,,0.006739836651831865,-0.0002910727635025978,,,,,,,,,,,0.001833166927099228,0.0002721492783166468,,,,,,,,,,,,,,,,0.17289382219314575,-0.0021298315841704607,,,,,
1325438,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325438,,0.0,0.0,,,,-0.0007250085473060608,,,0.1961362212896347,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325538,,,,,,,,,,,,,,,,,,0.006742446683347225,-0.0004360359162092209,,,,,,,,,,,0.0018481388688087463,0.00054412882309407,,,,,,,,,,,,,,,,0.17252521216869354,-0.0028147120028734207,,,,,
1325538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325538,,0.0,0.0,,,,-0.0004728005442302674,,,0.1963053047657013,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325638,,,,,,,,,,,,,,,,,,0.006739493925124407,-0.0005837017670273781,,,,,,,,,,,0.0018098950386047363,0.00037326873280107975,,,,,,,,,,,,,,,,0.17213265597820282,-0.003192935138940811,,,,,
1325638,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325638,,0.0,0.0,,,,-0.0005623195902444422,,,0.19550441205501556,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1325738,,,,,,,,,,,,,,,,,,0.006748551037162542,-0.0006353375501930714,,,,,,,,,,,0.00184529647231102,0.00023827236145734787,,,,,,,,,,,,,,,,0.17173922061920166,-0.0018056483240798116,,,,,
1325738,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325738,,0.0,0.0,,,,-0.0015228227712213993,,,0.19573578238487244,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1325741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1326138,,,,,,,,,,,,,,,,,,0.0067528486251831055,-0.0003115409053862095,,,,,,,,,,,0.0017842352390289307,-0.0005156375700607896,,,,,,,,,,,,,,,,0.17025017738342285,-0.003177002537995577,,,,,
1326138,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326138,,0.0,0.0,,,,-0.0014224920887500048,,,0.19375784695148468,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1326141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1326538,,,,,,,,,,,,,,,,,,0.006831164471805096,-0.0006497595459222794,,,,,,,,,,,0.001848120242357254,0.001151392119936645,,,,,,,,,,,,,,,,0.16867466270923615,-0.0023651227820664644,,,,,
1326538,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326538,,0.0,0.0,,,,-0.0017661805031821132,,,0.19189266860485077,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
1326541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
1326938,,,,,,,,,,,,,,,,,,0.006789323873817921,-0.00017348537221550941,,,,,,,,,,,0.0018880665302276611,0.000961603014729917,,,,,,,,,,,,,,,,0.16700688004493713,-0.002565186470746994,,,,,
1326938,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326938,,0.0,0.0,,,,-0.0044745090417563915,,,0.19103045761585236,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
