,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
367903,4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367903,,,,0.056634463369846344,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
367903,,0.0,-0.11999999731779099,,,,,,,0.0011922596022486687,,,,0.7292630076408386,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
367905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
367908,,,,,,,,,,,,0.0,,,,,,,,,,,,978.5,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367908,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368153,,,,,,,,,,,,,,,,,,,,,,0.30483049154281616,-0.014191094785928726,,,,,,,,,,,0.05537569150328636,0.04715666174888611,,,,,,,,,,,,,,,,-0.9276278018951416,-0.029523953795433044,,,,,
368153,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368153,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
368153,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368153,,,,0.05680668726563454,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
368153,,0.0,-0.11999999731779099,,,,,,,0.00839423667639494,,,,0.7124195098876953,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
368155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
368158,,,,,,,,,,,,0.0,,,,,,,,,,,,978.7999877929688,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368158,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368403,,,,,,,,,,,,,,,,,,,,,,0.3011898100376129,-0.010504158213734627,,,,,,,,,,,0.060199074447155,0.01660175807774067,,,,,,,,,,,,,,,,-0.9352884292602539,-0.024180661886930466,,,,,
368403,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368403,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
368403,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368403,,,,0.05617902800440788,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
368403,,0.0,-0.11999999731779099,,,,,,,0.012341433204710484,,,,0.6964308023452759,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
368405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
368406,,,,,,,,,,,,0.0,,,,,,,,,,,,978.7999877929688,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368406,,,,,,,32767.0,15122.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368653,,,,,,,,,,,,,,,,,,,,,,0.2985004484653473,-0.018616152927279472,,,,,,,,,,,0.059272535145282745,-0.0018123853951692581,,,,,,,,,,,,,,,,-0.9439738988876343,-0.03586643561720848,,,,,
368653,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368653,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
368653,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368653,,,,0.05373142287135124,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
368653,,0.0,-0.11999999731779099,,,,,,,0.021459832787513733,,,,0.6784682273864746,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
368655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1300,1300,1700,1500,1500,1500,1500,,,,,,,,,,,,,,
368658,,,,,,,,,,,,0.0,,,,,,,,,,,,979.0,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368658,,,,,,,32767.0,15108.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368903,,,,,,,,,,,,,,,,,,,,,,0.29231908917427063,-0.02570185996592045,,,,,,,,,,,0.05276884138584137,-0.026278644800186157,,,,,,,,,,,,,,,,-0.9490559697151184,-0.011430460028350353,,,,,
368903,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368903,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
368903,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368903,,,,0.04991418868303299,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
368903,,0.0,-0.11999999731779099,,,,,,,0.02537904679775238,,,,0.6625478863716125,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
368905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
368905,,,,,,,,,,,,0.0,,,,,,,,,,,,978.7999877929688,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368905,,,,,,,32767.0,15114.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369153,,,,,,,,,,,,,,,,,,,,,,0.28669634461402893,-0.0206153467297554,,,,,,,,,,,0.04321900010108948,-0.03673580661416054,,,,,,,,,,,,,,,,-0.9538916945457458,-0.0170125775039196,,,,,
369153,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369153,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
369153,4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369153,,,,0.04612179473042488,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
369153,,0.0,-0.11999999731779099,,,,,,,0.029423300176858902,,,,0.6483479142189026,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
369156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
369158,,,,,,,,,,,,0.0,,,,,,,,,,,,978.7999877929688,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369158,,,,,,,32767.0,15112.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369403,,,,,,,,,,,,,,,,,,,,,,0.28162696957588196,-0.022820567712187767,,,,,,,,,,,0.032166291028261185,-0.03556147962808609,,,,,,,,,,,,,,,,-0.9590293169021606,-0.015519601292908192,,,,,
369403,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369403,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
369403,4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369403,,,,0.04218029975891113,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
369403,,0.0,-0.11999999731779099,,,,,,,0.03207418695092201,,,,0.6336531043052673,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
369405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
369408,,,,,,,,,,,,0.0,,,,,,,,,,,,978.7999877929688,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369408,,,,,,,32767.0,15116.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369653,,,,,,,,,,,,,,,,,,,,,,0.27643072605133057,-0.016306288540363312,,,,,,,,,,,0.02269495651125908,-0.027848046272993088,,,,,,,,,,,,,,,,-0.9638133645057678,-0.013597127050161362,,,,,
369653,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369653,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
369653,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369653,,,,0.03981142118573189,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
369653,,0.0,-0.11999999731779099,,,,,,,0.030564943328499794,,,,0.6211445927619934,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
369655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
369658,,,,,,,,,,,,0.0,,,,,,,,,,,,978.5999755859375,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369658,,,,,,,32767.0,15114.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369903,,,,,,,,,,,,,,,,,,,,,,0.27335530519485474,-0.014140868559479713,,,,,,,,,,,0.016402846202254295,-0.01419452391564846,,,,,,,,,,,,,,,,-0.9679498672485352,-0.010418093763291836,,,,,
369903,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369903,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
369903,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369903,,,,0.03875921294093132,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
369903,,0.0,-0.11999999731779099,,,,,,,0.02992066740989685,,,,0.609322190284729,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
369905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
369908,,,,,,,,,,,,0.0,,,,,,,,,,,,978.5,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369908,,,,,,,32767.0,15114.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370153,,,,,,,,,,,,,,,,,,,,,,0.2704087495803833,-0.009024067781865597,,,,,,,,,,,0.014259569346904755,0.0031837504357099533,,,,,,,,,,,,,,,,-0.9712085723876953,-0.006816978566348553,,,,,
370153,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370153,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
370153,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370153,,,,0.0376896932721138,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
370153,,0.0,-0.10999999940395355,,,,,,,0.02794213779270649,,,,0.598305344581604,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
370155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
370158,,,,,,,,,,,,0.0,,,,,,,,,,,,977.5999755859375,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370158,,,,,,,32767.0,15113.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370403,,,,,,,,,,,,,,,,,,,,,,0.26920822262763977,-0.003105880692601204,,,,,,,,,,,0.01600974053144455,0.015667162835597992,,,,,,,,,,,,,,,,-0.9737758040428162,-0.0029918067157268524,,,,,
370403,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370403,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
370403,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370403,,,,0.036971379071474075,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
370403,,0.0,-0.10999999940395355,,,,,,,0.02625640295445919,,,,0.5869261622428894,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
370405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
370408,,,,,,,,,,,,0.0,,,,,,,,,,,,977.8999633789062,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370408,,,,,,,32767.0,15116.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370653,,,,,,,,,,,,,,,,,,,,,,0.2690263092517853,0.00020876782946288586,,,,,,,,,,,0.02069365233182907,0.024070747196674347,,,,,,,,,,,,,,,,-0.9754325151443481,5.793571472167969e-05,,,,,
370653,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370653,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
370653,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370653,,,,0.03573017194867134,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
370653,,0.0,-0.10999999940395355,,,,,,,0.02518383041024208,,,,0.5764667987823486,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
370655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
370658,,,,,,,,,,,,0.0,,,,,,,,,,,,977.3999633789062,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370658,,,,,,,32767.0,15117.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370995,,,,,,,,,,,,,,,,,,,,,,0.2705678939819336,0.007628844119608402,,,,,,,,,,,0.029408631846308708,0.028188519179821014,,,,,,,,,,,,,,,,-0.977172315120697,0.0012138173915445805,,,,,
370995,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370995,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
370995,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370995,,,,0.032552946358919144,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
370995,,0.0,-0.09999999403953552,,,,,,,0.027125244960188866,,,,0.5614591240882874,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
370998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371001,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371001,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371095,,,,,,,,,,,,,,,,,,,,,,0.2714426815509796,0.008226797915995121,,,,,,,,,,,0.031881384551525116,0.02481278032064438,,,,,,,,,,,,,,,,-0.9776548147201538,0.001089397817850113,,,,,
371095,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371095,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371095,4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371095,,,,0.031011028215289116,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371095,,0.0,-0.09999999403953552,,,,,,,0.02738877199590206,,,,0.5564721822738647,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371098,,,,,,,,,,,,0.0,,,,,,,,,,,,976.699951171875,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371098,,,,,,,32767.0,15117.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371195,,,,,,,,,,,,,,,,,,,,,,0.27235937118530273,0.009011700749397278,,,,,,,,,,,0.03404546156525612,0.021817132830619812,,,,,,,,,,,,,,,,-0.9781971573829651,8.019618690013885e-06,,,,,
371195,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371195,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371195,4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371195,,,,0.029162654653191566,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371195,,0.0,-0.08999999612569809,,,,,,,0.028998205438256264,,,,0.5510694980621338,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371201,,,,,,,,,,,,0.0,,,,,,,,,,,,976.0,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371201,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371295,,,,,,,,,,,,,,,,,,,,,,0.2734367549419403,0.011314990930259228,,,,,,,,,,,0.036021988838911057,0.020574524998664856,,,,,,,,,,,,,,,,-0.978733241558075,1.3979151844978333e-05,,,,,
371295,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371295,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371295,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371295,,,,0.027333565056324005,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371295,,0.0,-0.08999999612569809,,,,,,,0.028927946463227272,,,,0.5461041331291199,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371301,,,,,,,,,,,,0.0,,,,,,,,,,,,975.7999877929688,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371301,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371395,,,,,,,,,,,,,,,,,,,,,,0.27463197708129883,0.011583671905100346,,,,,,,,,,,0.03788250312209129,0.019646385684609413,,,,,,,,,,,,,,,,-0.9792882800102234,-0.00036732200533151627,,,,,
371395,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371395,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371395,4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371395,,,,0.02531556971371174,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371395,,0.0,-0.08999999612569809,,,,,,,0.02967003546655178,,,,0.5417846441268921,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371401,,,,,,,,,,,,0.0,,,,,,,,,,,,975.8999633789062,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371401,,,,,,,32767.0,15113.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371495,,,,,,,,,,,,,,,,,,,,,,0.27579575777053833,0.011095676571130753,,,,,,,,,,,0.0394776351749897,0.016078200191259384,,,,,,,,,,,,,,,,-0.9799039363861084,-0.00013046711683273315,,,,,
371495,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371495,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371495,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371495,,,,0.023032445460557938,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371495,,0.0,-0.08999999612569809,,,,,,,0.03029359132051468,,,,0.5367622971534729,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371501,,,,,,,,,,,,0.0,,,,,,,,,,,,975.5999755859375,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371501,,,,,,,32767.0,15109.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371595,,,,,,,,,,,,,,,,,,,,,,0.27678507566452026,0.009432981722056866,,,,,,,,,,,0.04069206491112709,0.011834520846605301,,,,,,,,,,,,,,,,-0.9805028438568115,-0.00019533466547727585,,,,,
371595,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371595,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371595,4713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371595,,,,0.02066410891711712,,,,,,,,,,,,,,,-33.0,10.344666481018066,2.0460269451141357,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
371595,,0.0,-0.08999999612569809,,,,,,,0.03178379312157631,,,,0.5326194167137146,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
371598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
371601,,,,,,,,,,,,0.0,,,,,,,,,,,,975.5,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371601,,,,,,,32767.0,15110.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371695,,,,,,,,,,,,,,,,,,,,,,0.2777603268623352,0.010074401274323463,,,,,,,,,,,0.04138960316777229,0.007193330209702253,,,,,,,,,,,,,,,,-0.9811885952949524,-0.001879274845123291,,,,,
371695,,,,,-80,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371695,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
371695,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
