,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
3063883,,,,,,,,,,,,,,,,,,,,,,0.25127214193344116,0.047796569764614105,,,,,,,,,,,-0.3858647346496582,2.4913158416748047,,,,,,,,,,,,,,,,0.356469064950943,0.05388488247990608,,,,,
3063883,,,,,-70,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063883,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3063883,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063883,,,,0.009908041916787624,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3063883,,0.0,-0.07000000029802322,,,,,,,0.007809268310666084,,,,0.16426464915275574,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3063885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1900,1100,1900,1100,,,,,,,,,,,,,,
3063886,,,,,,,,,,,,0.0,,,,,,,,,,,,973.699951171875,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063886,,,,,,,32767.0,14291.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064283,,,,,,,,,,,,,,,,,,,,,,0.3741353750228882,0.3313886821269989,,,,,,,,,,,0.49074679613113403,0.6047269105911255,,,,,,,,,,,,,,,,0.3986232280731201,0.01742437854409218,,,,,
3064283,,,,,-80,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064283,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3064283,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064283,,,,0.021393222734332085,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3064283,,0.0,-0.07999999821186066,,,,,,,-0.037870220839977264,,,,0.09701000154018402,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3064286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1885,1115,1885,1115,,,,,,,,,,,,,,
3064288,,,,,,,,,,,,0.0,,,,,,,,,,,,975.0999755859375,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064288,,,,,,,32767.0,14916.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064683,,,,,,,,,,,,,,,,,,,,,,0.4451904594898224,0.12404204905033112,,,,,,,,,,,0.569068431854248,-1.0288255214691162,,,,,,,,,,,,,,,,0.4212443232536316,-0.11799055337905884,,,,,
3064683,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064683,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3064683,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064683,,,,0.03918028622865677,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3064683,,0.0,-0.08999999612569809,,,,,,,0.023704655468463898,,,,0.04095112532377243,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3064686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1100,1900,1100,1900,,,,,,,,,,,,,,
3064688,,,,,,,,,,,,0.0,,,,,,,,,,,,976.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064688,,,,,,,32767.0,14689.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065083,,,,,,,,,,,,,,,,,,,,,,0.5510379076004028,0.34909525513648987,,,,,,,,,,,-0.6097733974456787,-3.507490634918213,,,,,,,,,,,,,,,,0.3528999388217926,-0.011594083160161972,,,,,
3065083,,,,,-80,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065083,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3065083,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065083,,,,0.031973838806152344,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3065083,,0.0,-0.07999999821186066,,,,,,,-0.03965272381901741,,,,0.15427663922309875,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3065085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1100,1900,1100,1900,,,,,,,,,,,,,,
3065086,,,,,,,,,,,,0.0,,,,,,,,,,,,975.0999755859375,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065086,,,,,,,32767.0,14147.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065483,,,,,,,,,,,,,,,,,,,,,,0.6178150177001953,0.22630807757377625,,,,,,,,,,,-1.6835805177688599,-0.5770491361618042,,,,,,,,,,,,,,,,0.23253750801086426,0.14113882184028625,,,,,
3065483,,,,,-120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065483,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3065483,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065483,,,,0.04653222858905792,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3065483,,0.0,-0.11999999731779099,,,,,,,0.03643670305609703,,,,0.10120262950658798,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3065485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1900,1100,1900,1100,,,,,,,,,,,,,,
3065486,,,,,,,,,,,,0.0,,,,,,,,,,,,979.0,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065486,,,,,,,32767.0,14914.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065883,,,,,,,,,,,,,,,,,,,,,,0.7329812049865723,0.3292773962020874,,,,,,,,,,,-0.871552050113678,3.498365879058838,,,,,,,,,,,,,,,,0.14255164563655853,0.26750338077545166,,,,,
3065883,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065883,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3065883,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065883,,,,0.006009034812450409,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3065883,,0.0,-0.09999999403953552,,,,,,,0.15190389752388,,,,0.26902449131011963,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3065885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1900,1100,1900,1100,,,,,,,,,,,,,,
3065886,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0999755859375,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065886,,,,,,,32767.0,14155.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066283,,,,,,,,,,,,,,,,,,,,,,0.9501158595085144,0.4414863586425781,,,,,,,,,,,-0.03644397482275963,0.43846383690834045,,,,,,,,,,,,,,,,0.19491104781627655,0.30125653743743896,,,,,
3066283,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066283,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066283,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066283,,,,-0.02185037173330784,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066283,,0.0,-0.08999999612569809,,,,,,,0.0887591615319252,,,,0.1929139345884323,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1900,1100,1900,1100,,,,,,,,,,,,,,
3066288,,,,,,,,,,,,0.0,,,,,,,,,,,,975.8999633789062,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066288,,,,,,,32767.0,14888.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066636,,,,,,,,,,,,,,,,,,,,,,1.0632667541503906,0.30226337909698486,,,,,,,,,,,0.2638992369174957,0.1951351761817932,,,,,,,,,,,,,,,,0.31581518054008484,0.051920030266046524,,,,,
3066638,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066638,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066638,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066638,,,,-0.0356844998896122,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066638,,0.0,-0.08999999612569809,,,,,,,0.09490359574556351,,,,0.18050119280815125,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066643,,,,,,,,,,,,0.0,,,,,,,,,,,,976.199951171875,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066643,,,,,,,32767.0,14929.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066653,,,,,,,,,,,,,,,,,,,,,,1.0677193403244019,0.28493306040763855,,,,,,,,,,,0.27077415585517883,0.1949709951877594,,,,,,,,,,,,,,,,0.31987565755844116,0.05458797514438629,,,,,
3066653,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066653,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066653,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066653,,,,-0.03589227795600891,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066653,,0.0,-0.08999999612569809,,,,,,,0.09609037637710571,,,,0.1813165545463562,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066658,,,,,,,,,,,,0.0,,,,,,,,,,,,976.199951171875,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066658,,,,,,,32767.0,14929.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066666,,,,,,,,,,,,,,,,,,,,,,1.0708829164505005,0.2715604305267334,,,,,,,,,,,0.27608513832092285,0.1967533379793167,,,,,,,,,,,,,,,,0.32299289107322693,0.05646046623587608,,,,,
3066668,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066668,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066668,4724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066668,,,,-0.036751639097929,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066668,,0.0,-0.08999999612569809,,,,,,,0.09722184389829636,,,,0.1812114268541336,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066673,,,,,,,,,,,,0.0,,,,,,,,,,,,976.199951171875,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066673,,,,,,,32767.0,14929.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066683,,,,,,,,,,,,,,,,,,,,,,1.0747085809707642,0.2501924932003021,,,,,,,,,,,0.2830512225627899,0.20285256206989288,,,,,,,,,,,,,,,,0.3269703984260559,0.056705087423324585,,,,,
3066683,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066683,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066683,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066683,,,,-0.036901239305734634,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066683,,0.0,-0.09999999403953552,,,,,,,0.09820977598428726,,,,0.18118919432163239,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066688,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066688,,,,,,,32767.0,14937.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066783,,,,,,,,,,,,,,,,,,,,,,1.0906327962875366,0.13600854575634003,,,,,,,,,,,0.3238420784473419,0.2612558603286743,,,,,,,,,,,,,,,,0.346075177192688,0.03921832516789436,,,,,
3066783,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066783,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066783,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066783,,,,-0.03884182497859001,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066783,,0.0,-0.09999999403953552,,,,,,,0.09852559119462967,,,,0.1773190200328827,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066788,,,,,,,,,,,,0.0,,,,,,,,,,,,976.8999633789062,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066788,,,,,,,32767.0,14940.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066883,,,,,,,,,,,,,,,,,,,,,,1.0946983098983765,6.100069731473923e-05,,,,,,,,,,,0.3585871160030365,0.27148860692977905,,,,,,,,,,,,,,,,0.3550257384777069,0.01946490816771984,,,,,
3066883,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066883,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066883,4724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066883,,,,-0.040324095636606216,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066883,,0.0,-0.10999999940395355,,,,,,,0.09888030588626862,,,,0.17038306593894958,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066886,,,,,,,,,,,,0.0,,,,,,,,,,,,977.7999877929688,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066886,,,,,,,32767.0,14957.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066983,,,,,,,,,,,,,,,,,,,,,,1.0874173641204834,-0.117527537047863,,,,,,,,,,,0.3836364150047302,0.2836874723434448,,,,,,,,,,,,,,,,0.3518424332141876,0.004458000883460045,,,,,
3066983,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066983,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3066983,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066983,,,,-0.04077118635177612,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3066983,,0.0,-0.10999999940395355,,,,,,,0.09703090041875839,,,,0.16412696242332458,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3066985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1536,1464,1536,1464,,,,,,,,,,,,,,
3066986,,,,,,,,,,,,0.0,,,,,,,,,,,,977.3999633789062,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066986,,,,,,,32767.0,14952.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067083,,,,,,,,,,,,,,,,,,,,,,1.0705403089523315,-0.21599337458610535,,,,,,,,,,,0.39812222123146057,0.22237615287303925,,,,,,,,,,,,,,,,0.33858001232147217,-0.00799469742923975,,,,,
3067083,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067083,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3067083,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067083,,,,-0.04047632962465286,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3067083,,0.0,-0.10999999940395355,,,,,,,0.1059747040271759,,,,0.16701702773571014,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3067085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1100,1900,1100,1900,,,,,,,,,,,,,,
3067086,,,,,,,,,,,,0.0,,,,,,,,,,,,978.0,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067086,,,,,,,32767.0,14914.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067183,,,,,,,,,,,,,,,,,,,,,,1.0609230995178223,-0.07075631618499756,,,,,,,,,,,0.3711816966533661,-0.10027238726615906,,,,,,,,,,,,,,,,0.3037368953227997,-0.22869634628295898,,,,,
3067183,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067183,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3067183,4724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067183,,,,-0.040333472192287445,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3067183,,0.0,-0.10999999940395355,,,,,,,0.11707935482263565,,,,0.15956270694732666,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3067186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1237,1763,1237,1763,,,,,,,,,,,,,,
3067188,,,,,,,,,,,,0.0,,,,,,,,,,,,977.699951171875,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067188,,,,,,,32767.0,14921.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067283,,,,,,,,,,,,,,,,,,,,,,1.0533688068389893,-0.22221973538398743,,,,,,,,,,,0.275684654712677,-0.9005375504493713,,,,,,,,,,,,,,,,0.25242626667022705,-0.2223006933927536,,,,,
3067283,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067283,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3067283,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067283,,,,-0.041838206350803375,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3067283,,0.0,-0.10999999940395355,,,,,,,0.1476850062608719,,,,0.16797614097595215,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3067285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1237,1763,1237,1763,,,,,,,,,,,,,,
3067288,,,,,,,,,,,,0.0,,,,,,,,,,,,977.7999877929688,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067288,,,,,,,32767.0,14760.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067383,,,,,,,,,,,,,,,,,,,,,,1.0364335775375366,-0.14462997019290924,,,,,,,,,,,0.08219342678785324,-1.9029799699783325,,,,,,,,,,,,,,,,0.20898936688899994,-0.17363223433494568,,,,,
3067383,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067383,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3067383,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067383,,,,-0.04455697908997536,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3067383,,0.0,-0.10999999940395355,,,,,,,0.14269667863845825,,,,0.13651588559150696,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3067386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1210,1790,1210,1790,,,,,,,,,,,,,,
3067388,,,,,,,,,,,,0.0,,,,,,,,,,,,977.3999633789062,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067388,,,,,,,32767.0,14615.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067483,,,,,,,,,,,,,,,,,,,,,,1.0203566551208496,-0.15696655213832855,,,,,,,,,,,-0.16398173570632935,-2.394134998321533,,,,,,,,,,,,,,,,0.1821461319923401,-0.13372595608234406,,,,,
3067483,,,,,-110,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067483,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
3067483,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067483,,,,-0.04612546041607857,,,,,,,,,,,,,,,14.0,13.677556991577148,-0.8658115267753601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
3067483,,0.0,-0.10999999940395355,,,,,,,0.13430112600326538,,,,0.09887392818927765,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
3067486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1230,1770,1230,1770,,,,,,,,,,,,,,
3067488,,,,,,,,,,,,0.0,,,,,,,,,,,,977.3999633789062,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
