,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
1721721,,,,,,,,,,,,,,,,,,0.008477389812469482,-5.832873284816742e-06,,,,,,,,,,,-0.001300714910030365,0.007549562491476536,,,,,,,,,,,,,,,,1.3354482650756836,0.004560254048556089,,,,,
1721721,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721721,,0.0,0.0,,,,0.00214949669316411,,,0.10685229301452637,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1721724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1722121,,,,,,,,,,,,,,,,,,0.0091664157807827,-0.0015620570629835129,,,,,,,,,,,-0.0004606395959854126,-0.00566602498292923,,,,,,,,,,,,,,,,1.3373525142669678,0.005914581939578056,,,,,
1722121,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722121,,0.0,0.0,,,,-0.000161542950081639,,,0.10471983999013901,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1722124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1722521,,,,,,,,,,,,,,,,,,0.00822182185947895,-0.0035926615819334984,,,,,,,,,,,-0.0021235793828964233,0.0006542078917846084,,,,,,,,,,,,,,,,1.3398559093475342,0.005681655369699001,,,,,
1722521,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722521,,0.0,0.0,,,,-0.0016995713813230395,,,0.10411928594112396,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1722524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1722921,,,,,,,,,,,,,,,,,,0.008874058723449707,0.001905899029225111,,,,,,,,,,,-0.0005870088934898376,0.0026432606391608715,,,,,,,,,,,,,,,,1.3415590524673462,0.003720685373991728,,,,,
1722921,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722921,,0.0,0.0,,,,-0.00020493734336923808,,,0.10260961949825287,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1722924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1723321,,,,,,,,,,,,,,,,,,0.008429622277617455,-0.004259287379682064,,,,,,,,,,,-0.001697644591331482,-0.006852734833955765,,,,,,,,,,,,,,,,1.343821406364441,0.007899998687207699,,,,,
1723321,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723321,,0.0,0.0,,,,-0.0009160896297544241,,,0.10278665274381638,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1723324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1723721,,,,,,,,,,,,,,,,,,0.00875992514193058,0.003207877976819873,,,,,,,,,,,-0.0015954561531543732,0.0035312518011778593,,,,,,,,,,,,,,,,1.3474160432815552,0.009919438511133194,,,,,
1723721,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723721,,0.0,0.0,,,,-0.0001316065463470295,,,0.10230951756238937,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1723724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1724121,,,,,,,,,,,,,,,,,,0.008812353014945984,-0.005933322012424469,,,,,,,,,,,-0.001366548240184784,-0.004821855574846268,,,,,,,,,,,,,,,,1.3508752584457397,0.008780407719314098,,,,,
1724121,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724121,,0.0,0.0,,,,0.0031760847195982933,,,0.1039288341999054,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1724124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1724519,,,,,,,,,,,,,,,,,,0.007745014037936926,0.004171507433056831,,,,,,,,,,,-0.0026202723383903503,0.003472063457593322,,,,,,,,,,,,,,,,1.3539490699768066,0.007259685546159744,,,,,
1724519,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724519,,0.0,0.0,,,,0.0036687864921987057,,,0.10391472280025482,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1724521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1724921,,,,,,,,,,,,,,,,,,0.009756166487932205,0.00025539612397551537,,,,,,,,,,,-0.00019428133964538574,0.0026140245608985424,,,,,,,,,,,,,,,,1.356313943862915,0.0037138578481972218,,,,,
1724921,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724921,,0.0,0.0,,,,0.0027274489402770996,,,0.09944847971200943,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1724924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1725321,,,,,,,,,,,,,,,,,,0.00807197019457817,-0.0022918004542589188,,,,,,,,,,,-0.0018717944622039795,-0.0060713570564985275,,,,,,,,,,,,,,,,1.358052372932434,0.006442373152822256,,,,,
1725321,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725321,,0.0,0.0,,,,0.003548824228346348,,,0.09884382784366608,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1725324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1725719,,,,,,,,,,,,,,,,,,0.009095992892980576,-0.0006122379563748837,,,,,,,,,,,-0.0012025237083435059,0.004505102057009935,,,,,,,,,,,,,,,,1.3610378503799438,0.009187968447804451,,,,,
1725719,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725719,,0.0,0.0,,,,0.003858336713165045,,,0.098836749792099,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1725721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1727321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727321,,0.0,0.0,,,,-0.0009409125777892768,,,0.09597352147102356,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1727324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1727721,,,,,,,,,,,,,,,,,,0.008514036424458027,0.0027156712021678686,,,,,,,,,,,4.741549491882324e-05,-0.0037074568681418896,,,,,,,,,,,,,,,,1.3698495626449585,0.0027858763933181763,,,,,
1727721,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727721,,0.0,0.0,,,,-0.00210781954228878,,,0.09676181524991989,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1727724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1728121,,,,,,,,,,,,,,,,,,0.008661247789859772,-0.0028410889208316803,,,,,,,,,,,-0.0019226036965847015,-0.00017650896916165948,,,,,,,,,,,,,,,,1.3707572221755981,0.002354464726522565,,,,,
1728121,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728121,,0.0,0.0,,,,-0.003180537838488817,,,0.09663043916225433,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1728124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1728521,,,,,,,,,,,,,,,,,,0.0084758922457695,0.0022247799206525087,,,,,,,,,,,-0.00014999881386756897,0.0025388537906110287,,,,,,,,,,,,,,,,1.3718374967575073,0.003182460553944111,,,,,
1728521,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728521,,0.0,0.0,,,,-0.0019551576115190983,,,0.0972045436501503,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1728524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1728921,,,,,,,,,,,,,,,,,,0.009198993444442749,-0.0018672081641852856,,,,,,,,,,,-0.001722130924463272,-0.0033545615151524544,,,,,,,,,,,,,,,,1.3727341890335083,0.002406392013654113,,,,,
1728921,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728921,,0.0,0.0,,,,-0.0025350579526275396,,,0.09867250174283981,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1728924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1729321,,,,,,,,,,,,,,,,,,0.008356437087059021,0.00023390771821141243,,,,,,,,,,,-0.0011549293994903564,0.0044339122250676155,,,,,,,,,,,,,,,,1.3737717866897583,0.0028284331783652306,,,,,
1729321,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729321,,0.0,0.0,,,,-0.0013065672246739268,,,0.09967880696058273,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1729324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1729721,,,,,,,,,,,,,,,,,,0.008809667080640793,0.004013360477983952,,,,,,,,,,,-0.00037522241473197937,-0.006276899483054876,,,,,,,,,,,,,,,,1.3752106428146362,0.005232969764620066,,,,,
1729721,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729721,,0.0,0.0,,,,-0.002820097841322422,,,0.09976073354482651,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1729724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1730121,,,,,,,,,,,,,,,,,,0.008994676172733307,-0.0005254475399851799,,,,,,,,,,,-0.0020452775061130524,0.0035371226258575916,,,,,,,,,,,,,,,,1.376804232597351,0.003964140545576811,,,,,
1730121,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730121,,0.0,0.0,,,,-0.0013747429475188255,,,0.09950230270624161,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1730124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1730521,,,,,,,,,,,,,,,,,,0.008299421519041061,-0.00270555866882205,,,,,,,,,,,-5.757436156272888e-05,-0.002171242842450738,,,,,,,,,,,,,,,,1.3782176971435547,0.005483485292643309,,,,,
1730521,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730521,,0.0,0.0,,,,-0.0005558281554840505,,,0.09990380704402924,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1730524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1730921,,,,,,,,,,,,,,,,,,0.009301947429776192,0.005283806938678026,,,,,,,,,,,-0.0014640241861343384,-0.001426595146767795,,,,,,,,,,,,,,,,1.3808846473693848,0.007895193062722683,,,,,
1730921,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730921,,0.0,0.0,,,,0.0008959847036749125,,,0.09970986098051071,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1730924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1731321,,,,,,,,,,,,,,,,,,0.00917045772075653,-0.00965101458132267,,,,,,,,,,,-0.0007036887109279633,-9.81119810603559e-05,,,,,,,,,,,,,,,,1.3842743635177612,0.009291192516684532,,,,,
1731321,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731321,,0.0,0.0,,,,0.002389020984992385,,,0.09872442483901978,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1731324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1731721,,,,,,,,,,,,,,,,,,0.008084449917078018,0.005678886082023382,,,,,,,,,,,-0.001441076397895813,-0.003207840258255601,,,,,,,,,,,,,,,,1.3877499103546143,0.00919019989669323,,,,,
1731721,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731721,,0.0,0.0,,,,0.001779114012606442,,,0.09892864525318146,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1731724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1732931,,,,,,,,,,,,,,,,,,0.009603073820471764,4.7688838094472885e-05,,,,,,,,,,,-0.0007464289665222168,0.007626635953783989,,,,,,,,,,,,,,,,1.396108627319336,0.004467735532671213,,,,,
1732931,,0.0,0.0,,,,0.0023619369603693485,,,0.09842552989721298,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1733924,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1733934,,,,,,,,,,,,,,,,,,0.009493309073150158,-0.0063947406597435474,,,,,,,,,,,-0.0007406771183013916,0.007789522409439087,,,,,,,,,,,,,,,,1.398863434791565,0.0006921211606822908,,,,,
1733934,,0.0,0.0,,,,0.0012951567769050598,,,0.09764876216650009,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1734929,,,,,,,,,,,,,,,,,,0.008368437178432941,-0.001968612428754568,,,,,,,,,,,-0.0003180764615535736,0.006832075770944357,,,,,,,,,,,,,,,,1.3966498374938965,-0.005339413415640593,,,,,
1734929,,0.0,0.0,,,,0.0013725791359320283,,,0.09924966841936111,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1735924,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1735936,,,,,,,,,,,,,,,,,,0.007796710357069969,-0.0013338257558643818,,,,,,,,,,,-0.0012410208582878113,0.0044722952879965305,,,,,,,,,,,,,,,,1.388065218925476,-0.010932397097349167,,,,,
1735936,,0.0,0.0,,,,0.0004133023612666875,,,0.09876645356416702,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1736926,,,,,,,,,,,,,,,,,,0.008492322638630867,-0.0003802794963121414,,,,,,,,,,,-0.00039653852581977844,0.0027677128091454506,,,,,,,,,,,,,,,,1.3756448030471802,-0.011304844170808792,,,,,
1736926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1737326,,,,,,,,,,,,,,,,,,0.00763890752568841,0.0004737330600619316,,,,,,,,,,,-0.0014466866850852966,-0.00655640522018075,,,,,,,,,,,,,,,,1.3717732429504395,-0.008059514686465263,,,,,
1737326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737326,,0.0,0.0,,,,0.0013317264383658767,,,0.10154739022254944,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1737329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1737726,,,,,,,,,,,,,,,,,,0.00907229445874691,0.0019031455740332603,,,,,,,,,,,-0.0013623572885990143,0.005088267382234335,,,,,,,,,,,,,,,,1.3682774305343628,-0.007189386524260044,,,,,
1737726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737726,,0.0,0.0,,,,0.0004572659090626985,,,0.10266389697790146,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1737729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1497,1497,1503,1450,1450,1450,1450,,,,,,,,,,,,,,
1738126,,,,,,,,,,,,,,,,,,0.007183858193457127,-0.003453425131738186,,,,,,,,,,,-0.0005427040159702301,-0.0065146079286932945,,,,,,,,,,,,,,,,1.365185260772705,-0.00604271050542593,,,,,
1738126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738126,,0.0,0.0,,,,-0.0009378073154948652,,,0.10415820777416229,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1738129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1738526,,,,,,,,,,,,,,,,,,0.00829356350004673,0.0027672694995999336,,,,,,,,,,,-0.0022372975945472717,0.005312065593898296,,,,,,,,,,,,,,,,1.3627547025680542,-0.005745816510170698,,,,,
1738526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738526,,0.0,0.0,,,,-0.0008838044013828039,,,0.10677525401115417,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1738529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1738926,,,,,,,,,,,,,,,,,,0.007801854517310858,-0.003547361586242914,,,,,,,,,,,0.0002053491771221161,0.0019937073811888695,,,,,,,,,,,,,,,,1.3602080345153809,-0.0061565060168504715,,,,,
1738926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738926,,0.0,0.0,,,,-0.0009363848366774619,,,0.10935121029615402,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1738929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1739326,,,,,,,,,,,,,,,,,,0.008308349177241325,0.0048923310823738575,,,,,,,,,,,-0.001714412122964859,-0.00526030920445919,,,,,,,,,,,,,,,,1.357747197151184,-0.004873722791671753,,,,,
1739326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739326,,0.0,0.0,,,,0.0005561511497944593,,,0.11211009323596954,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1739329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1739726,,,,,,,,,,,,,,,,,,0.007463768124580383,-0.00731678307056427,,,,,,,,,,,-0.0012538991868495941,0.006707530934363604,,,,,,,,,,,,,,,,1.3560593128204346,-0.0023816251195967197,,,,,
1739726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739726,,0.0,0.0,,,,-0.000896396697498858,,,0.11385905742645264,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1739729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1740126,,,,,,,,,,,,,,,,,,0.008018549531698227,0.006846540607511997,,,,,,,,,,,-0.0005743205547332764,-0.006078238599002361,,,,,,,,,,,,,,,,1.355249047279358,9.708746802061796e-06,,,,,
1740126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740126,,0.0,0.0,,,,-0.0018049905775114894,,,0.11266794055700302,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1740129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1740526,,,,,,,,,,,,,,,,,,0.008481772616505623,-0.004185133147984743,,,,,,,,,,,-0.0027560554444789886,0.00444053765386343,,,,,,,,,,,,,,,,1.3549736738204956,-0.00043479970190674067,,,,,
1740526,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740526,,0.0,0.009999999776482582,,,,-0.0017843986861407757,,,0.11447731405496597,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1740529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1740926,,,,,,,,,,,,,,,,,,0.007501999381929636,0.0010529537685215473,,,,,,,,,,,0.00017747282981872559,-0.0004887658287771046,,,,,,,,,,,,,,,,1.3549246788024902,0.0015993542037904263,,,,,
1740926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740926,,0.0,0.0,,,,0.0011085944715887308,,,0.11672887951135635,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1740929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1741326,,,,,,,,,,,,,,,,,,0.008911160752177238,0.001163011183962226,,,,,,,,,,,-0.0024084411561489105,-0.006600369233638048,,,,,,,,,,,,,,,,1.3548473119735718,-0.00016067986143752933,,,,,
1741326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741326,,0.0,0.0,,,,0.0022911997511982918,,,0.11801429092884064,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1741329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1741726,,,,,,,,,,,,,,,,,,0.007097010500729084,-0.004339341539889574,,,,,,,,,,,-0.0015536770224571228,0.008943605236709118,,,,,,,,,,,,,,,,1.3541017770767212,-0.0026842569932341576,,,,,
1741726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741726,,0.0,0.0,,,,0.0018791028996929526,,,0.12120886147022247,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1741729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1742126,,,,,,,,,,,,,,,,,,0.008361101150512695,0.007396752014756203,,,,,,,,,,,-0.000813167542219162,-0.005493462085723877,,,,,,,,,,,,,,,,1.3518933057785034,-0.004808175843209028,,,,,
1742126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742126,,0.0,0.0,,,,0.0020948045421391726,,,0.12274052202701569,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1742129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1742526,,,,,,,,,,,,,,,,,,0.008414688520133495,-0.008656700141727924,,,,,,,,,,,-0.002437170594930649,0.002837741281837225,,,,,,,,,,,,,,,,1.3495994806289673,-0.004884765949100256,,,,,
1742526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742526,,0.0,0.0,,,,0.0026545703876763582,,,0.1224130243062973,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1742529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
1742926,,,,,,,,,,,,,,,,,,0.006944658234715462,0.005724581889808178,,,,,,,,,,,-0.0011107288300991058,0.0014427737332880497,,,,,,,,,,,,,,,,1.3477272987365723,-0.004299048334360123,,,,,
1742926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742926,,0.0,0.0,,,,0.0012890611542388797,,,0.12416335940361023,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1742929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1496,1496,1504,1450,1450,1450,1450,,,,,,,,,,,,,,
