,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
658.567977,,,0.85,,,,,,,,21.0,-1.9640839099884033,1.0844497680664062,,,,,-0.06448927521705627,,,,,,,,,,,,-0.06448927521705627,,,,,,,,,,,,,,,,,,,,,,,
658.684977,,,0.85,,,,,,,,22.0,-1.9640839099884033,1.0844497680664062,,,,,-0.065728098154068,,,,,,,,,,,,-0.065728098154068,,,,,,,,,,,,,,,,,,,,,,,
658.713977,,,0.85,,,,,,,,22.0,-1.3843289613723755,1.2228424549102783,,,,,-0.0640067309141159,,,,,,,,,,,,-0.0640067309141159,,,,,,,,,,,,,,,,,,,,,,,
658.745979,,,0.84,,,,,,,,22.0,-1.3843289613723755,1.2228424549102783,,,,,-0.0640067309141159,,,,,,,,,,,,-0.0640067309141159,,,,,,,,,,,,,,,,,,,,,,,
658.871977,,,0.84,,,,,,,,23.0,-1.3843289613723755,1.2228424549102783,,,,,-0.0640067309141159,,,,,,,,,,,,-0.0640067309141159,,,,,,,,,,,,,,,,,,,,,,,
658.908384,,,0.84,,,,,,,,23.0,-1.3843289613723755,1.2228424549102783,,,,,-0.06538237631320953,,,,,,,,,,,,-0.06538237631320953,,,,,,,,,,,,,,,,,,,,,,,
658.992384,,,0.84,,,,,,,,23.0,-1.3843289613723755,1.2228424549102783,,,,,-0.0692434012889862,,,,,,,,,,,,-0.0692434012889862,,,,,,,,,,,,,,,,,,,,,,,
659.122898,,,0.84,,,,,,,,22.0,-1.3843289613723755,1.2228424549102783,,,,,-0.07728157937526703,,,,,,,,,,,,-0.07728157937526703,,,,,,,,,,,,,,,,,,,,,,,
659.141897,,,0.84,,,,,,,,21.0,-1.3843289613723755,1.2228424549102783,,,,,-0.08756166696548462,,,,,,,,,,,,-0.08756166696548462,,,,,,,,,,,,,,,,,,,,,,,
659.231491,,,0.84,,,,,,,,21.0,-1.3843289613723755,1.2228424549102783,,,,,-0.09913623332977295,,,,,,,,,,,,-0.09913623332977295,,,,,,,,,,,,,,,,,,,,,,,
659.253491,,,0.83,,,,,,,,20.0,-1.3843289613723755,1.2228424549102783,,,,,-0.09913623332977295,,,,,,,,,,,,-0.09913623332977295,,,,,,,,,,,,,,,,,,,,,,,
659.290492,,,0.83,,,,,,,,20.0,-1.7535803318023682,1.4808592796325684,,,,,-0.09913623332977295,,,,,,,,,,,,-0.09913623332977295,,,,,,,,,,,,,,,,,,,,,,,
659.331951,,,0.83,,,,,,,,20.0,-1.7535803318023682,1.4808592796325684,,,,,-0.108486607670784,,,,,,,,,,,,-0.108486607670784,,,,,,,,,,,,,,,,,,,,,,,
659.372951,,,0.83,,,,,,,,19.0,-1.7535803318023682,1.4808592796325684,,,,,-0.108486607670784,,,,,,,,,,,,-0.108486607670784,,,,,,,,,,,,,,,,,,,,,,,
659.577676,,,0.82,,,,,,,,19.0,-1.7535803318023682,1.4808592796325684,,,,,-0.11114908754825592,,,,,,,,,,,,-0.11114908754825592,,,,,,,,,,,,,,,,,,,,,,,
659.698339,,,0.82,,,,,,,,18.0,-1.7535803318023682,1.4808592796325684,,,,,-0.10571669042110443,,,,,,,,,,,,-0.10571669042110443,,,,,,,,,,,,,,,,,,,,,,,
659.84634,,,0.82,,,,,,,,18.0,-1.628091812133789,1.5099323987960815,,,,,-0.10571669042110443,,,,,,,,,,,,-0.10571669042110443,,,,,,,,,,,,,,,,,,,,,,,
659.90034,,,0.81,,,,,,,,21.0,-1.628091812133789,1.5099323987960815,,,,,-0.07301880419254303,,,,,,,,,,,,-0.07301880419254303,,,,,,,,,,,,,,,,,,,,,,,
659.999512,,,0.81,,,,,,,,23.0,-1.628091812133789,1.5099323987960815,,,,,-0.06010347232222557,,,,,,,,,,,,-0.06010347232222557,,,,,,,,,,,,,,,,,,,,,,,
660.019513,,,0.81,,,,,,,,23.0,-1.628091812133789,1.5099323987960815,,,,,-0.053623590618371964,,,,,,,,,,,,-0.053623590618371964,,,,,,,,,,,,,,,,,,,,,,,
660.301521,,,0.81,,,,,,,,30.0,-1.976820945739746,0.4728912115097046,,,,,-0.05195437744259834,,,,,,,,,,,,-0.05195437744259834,,,,,,,,,,,,,,,,,,,,,,,
660.347521,,,0.81,,,,,,,,31.0,-1.976820945739746,0.4728912115097046,,,,,-0.06545807421207428,,,,,,,,,,,,-0.06545807421207428,,,,,,,,,,,,,,,,,,,,,,,
660.476521,,,0.81,,,,,,,,31.0,-1.976820945739746,0.4728912115097046,,,,,-0.09180885553359985,,,,,,,,,,,,-0.09180885553359985,,,,,,,,,,,,,,,,,,,,,,,
660.515521,,,0.81,,,,,,,,31.0,-1.976820945739746,0.4728912115097046,,,,,-0.11832855641841888,,,,,,,,,,,,-0.11832855641841888,,,,,,,,,,,,,,,,,,,,,,,
660.630523,,,0.81,,,,,,,,32.0,-1.976820945739746,0.4728912115097046,,,,,-0.12604574859142303,,,,,,,,,,,,-0.12604574859142303,,,,,,,,,,,,,,,,,,,,,,,
660.687523,,,0.81,,,,,,,,33.0,-1.976820945739746,0.4728912115097046,,,,,-0.12604574859142303,,,,,,,,,,,,-0.12604574859142303,,,,,,,,,,,,,,,,,,,,,,,
660.716521,,,0.81,,,,,,,,33.0,-1.6819220781326294,1.0514143705368042,,,,,-0.12604574859142303,,,,,,,,,,,,-0.12604574859142303,,,,,,,,,,,,,,,,,,,,,,,
660.813521,,,0.81,,,,,,,,33.0,-1.6819220781326294,1.0514143705368042,,,,,-0.12756122648715973,,,,,,,,,,,,-0.12756122648715973,,,,,,,,,,,,,,,,,,,,,,,
660.998909,,,0.81,,,,,,,,43.0,-1.6819220781326294,1.0514143705368042,,,,,-0.13417750597000122,,,,,,,,,,,,-0.13417750597000122,,,,,,,,,,,,,,,,,,,,,,,
661.334948,,,0.83,,,,,,,,54.0,-1.6058933734893799,1.0802773237228394,,,,,-0.1039639413356781,,,,,,,,,,,,-0.1039639413356781,,,,,,,,,,,,,,,,,,,,,,,
661.529949,,,0.83,,,,,,,,56.0,-1.6058933734893799,1.0802773237228394,,,,,-0.07429970800876617,,,,,,,,,,,,-0.07429970800876617,,,,,,,,,,,,,,,,,,,,,,,
661.679407,,,0.83,,,,,,,,56.0,-1.6058933734893799,1.0802773237228394,,,,,-0.06114405021071434,,,,,,,,,,,,-0.06114405021071434,,,,,,,,,,,,,,,,,,,,,,,
661.742407,,,0.83,,,,,,,,56.0,-1.6058933734893799,1.0802773237228394,,,,,-0.05977560952305794,,,,,,,,,,,,-0.05977560952305794,,,,,,,,,,,,,,,,,,,,,,,
661.890407,,,0.83,,,,,,,,56.0,-1.6058933734893799,1.0802773237228394,,,,,-0.05792846158146858,,,,,,,,,,,,-0.05792846158146858,,,,,,,,,,,,,,,,,,,,,,,
661.971406,,,0.83,,,,,,,,56.0,-1.6058933734893799,1.0802773237228394,,,,,-0.043212901800870895,,,,,,,,,,,,-0.043212901800870895,,,,,,,,,,,,,,,,,,,,,,,
662.091406,,,0.82,,,,,,,,55.0,-1.6058933734893799,1.0802773237228394,,,,,-0.024213749915361404,,,,,,,,,,,,-0.024213749915361404,,,,,,,,,,,,,,,,,,,,,,,
662.179922,,,0.82,,,,,,,,53.0,-1.6058933734893799,1.0802773237228394,,,,,-0.007541965693235397,,,,,,,,,,,,-0.007541965693235397,,,,,,,,,,,,,,,,,,,,,,,
662.34692,,,0.81,,,,,,,,52.0,-1.6058933734893799,1.0802773237228394,,,,,-0.00402793288230896,,,,,,,,,,,,-0.00402793288230896,,,,,,,,,,,,,,,,,,,,,,,
662.55092,,,0.8,,,,,,,,47.0,-1.6058933734893799,1.0802773237228394,,,,,-0.02820892259478569,,,,,,,,,,,,-0.02820892259478569,,,,,,,,,,,,,,,,,,,,,,,
662.60492,,,0.8,,,,,,,,43.0,-1.6058933734893799,1.0802773237228394,,,,,-0.02820892259478569,,,,,,,,,,,,-0.02820892259478569,,,,,,,,,,,,,,,,,,,,,,,
662.655922,,,0.8,,,,,,,,43.0,-1.5084757804870605,1.2122420072555542,,,,,-0.02820892259478569,,,,,,,,,,,,-0.02820892259478569,,,,,,,,,,,,,,,,,,,,,,,
662.801189,,,0.8,,,,,,,,35.0,-1.5084757804870605,1.2122420072555542,,,,,-0.06616149842739105,,,,,,,,,,,,-0.06616149842739105,,,,,,,,,,,,,,,,,,,,,,,
662.907189,,,0.8,,,,,,,,35.0,-1.5084757804870605,1.2122420072555542,,,,,-0.07224492728710175,,,,,,,,,,,,-0.07224492728710175,,,,,,,,,,,,,,,,,,,,,,,
662.978189,,,0.82,,,,,,,,28.0,-1.5084757804870605,1.2122420072555542,,,,,-0.07589401304721832,,,,,,,,,,,,-0.07589401304721832,,,,,,,,,,,,,,,,,,,,,,,
663.393199,,,0.82,,,,,,,,28.0,-1.959259033203125,1.0267034769058228,,,,,-0.07589401304721832,,,,,,,,,,,,-0.07589401304721832,,,,,,,,,,,,,,,,,,,,,,,
663.421209,,,0.83,,,,,,,,18.0,-1.959259033203125,1.0267034769058228,,,,,-0.09148579835891724,,,,,,,,,,,,-0.09148579835891724,,,,,,,,,,,,,,,,,,,,,,,
663.59821,,,0.83,,,,,,,,11.0,-1.959259033203125,1.0267034769058228,,,,,-0.12624479830265045,,,,,,,,,,,,-0.12624479830265045,,,,,,,,,,,,,,,,,,,,,,,
663.658209,,,0.83,,,,,,,,11.0,-1.959259033203125,1.0267034769058228,,,,,-0.1431298553943634,,,,,,,,,,,,-0.1431298553943634,,,,,,,,,,,,,,,,,,,,,,,
663.71821,,,0.83,,,,,,,,9.0,-1.959259033203125,1.0267034769058228,,,,,-0.1431298553943634,,,,,,,,,,,,-0.1431298553943634,,,,,,,,,,,,,,,,,,,,,,,
663.80321,,,0.83,,,,,,,,6.0,-2.01411771774292,0.25418514013290405,,,,,-0.15875479578971863,,,,,,,,,,,,-0.15875479578971863,,,,,,,,,,,,,,,,,,,,,,,
663.972435,,,0.83,,,,,,,,1.0,-2.01411771774292,0.25418514013290405,,,,,-0.17488369345664978,,,,,,,,,,,,-0.17488369345664978,,,,,,,,,,,,,,,,,,,,,,,
664.042435,,,0.84,,,,,,,,359.0,-2.01411771774292,0.25418514013290405,,,,,-0.18454760313034058,,,,,,,,,,,,-0.18454760313034058,,,,,,,,,,,,,,,,,,,,,,,
664.132434,,,0.84,,,,,,,,358.0,-2.01411771774292,0.25418514013290405,,,,,-0.1867377907037735,,,,,,,,,,,,-0.1867377907037735,,,,,,,,,,,,,,,,,,,,,,,
664.218444,,,0.84,,,,,,,,358.0,-2.01411771774292,0.25418514013290405,,,,,-0.17743466794490814,,,,,,,,,,,,-0.17743466794490814,,,,,,,,,,,,,,,,,,,,,,,
664.293445,,,0.84,,,,,,,,357.0,-2.01411771774292,0.25418514013290405,,,,,-0.17743466794490814,,,,,,,,,,,,-0.17743466794490814,,,,,,,,,,,,,,,,,,,,,,,
664.426958,,,0.84,,,,,,,,356.0,-1.8848292827606201,0.7504884004592896,,,,,-0.15497267246246338,,,,,,,,,,,,-0.15497267246246338,,,,,,,,,,,,,,,,,,,,,,,
664.537472,,,0.85,,,,,,,,357.0,-1.8848292827606201,0.7504884004592896,,,,,-0.13970685005187988,,,,,,,,,,,,-0.13970685005187988,,,,,,,,,,,,,,,,,,,,,,,
664.600471,,,0.86,,,,,,,,358.0,-1.8848292827606201,0.7504884004592896,,,,,-0.13504476845264435,,,,,,,,,,,,-0.13504476845264435,,,,,,,,,,,,,,,,,,,,,,,
664.666471,,,0.86,,,,,,,,0.0,-1.8848292827606201,0.7504884004592896,,,,,-0.13165093958377838,,,,,,,,,,,,-0.13165093958377838,,,,,,,,,,,,,,,,,,,,,,,
664.768472,,,0.86,,,,,,,,0.0,-1.8848292827606201,0.7504884004592896,,,,,-0.1253017783164978,,,,,,,,,,,,-0.1253017783164978,,,,,,,,,,,,,,,,,,,,,,,
664.877473,,,0.85,,,,,,,,2.0,-1.7934927940368652,1.1347320079803467,,,,,-0.10463231801986694,,,,,,,,,,,,-0.10463231801986694,,,,,,,,,,,,,,,,,,,,,,,
664.922471,,,0.84,,,,,,,,2.0,-1.7934927940368652,1.1347320079803467,,,,,-0.09128318727016449,,,,,,,,,,,,-0.09128318727016449,,,,,,,,,,,,,,,,,,,,,,,
665.046471,,,0.83,,,,,,,,2.0,-1.7934927940368652,1.1347320079803467,,,,,-0.08968117833137512,,,,,,,,,,,,-0.08968117833137512,,,,,,,,,,,,,,,,,,,,,,,
665.226985,,,0.83,,,,,,,,2.0,-1.7934927940368652,1.1347320079803467,,,,,-0.08606430888175964,,,,,,,,,,,,-0.08606430888175964,,,,,,,,,,,,,,,,,,,,,,,
665.277986,,,0.83,,,,,,,,2.0,-1.658676266670227,1.2503511905670166,,,,,-0.08606430888175964,,,,,,,,,,,,-0.08606430888175964,,,,,,,,,,,,,,,,,,,,,,,
665.561096,,,0.85,,,,,,,,359.0,-1.658676266670227,1.2503511905670166,,,,,-0.1037319153547287,,,,,,,,,,,,-0.1037319153547287,,,,,,,,,,,,,,,,,,,,,,,
665.663607,,,0.86,,,,,,,,353.0,-1.658676266670227,1.2503511905670166,,,,,-0.11561711132526398,,,,,,,,,,,,-0.11561711132526398,,,,,,,,,,,,,,,,,,,,,,,
665.796618,,,0.87,,,,,,,,351.0,-1.2415975332260132,1.234524130821228,,,,,-0.11861234903335571,,,,,,,,,,,,-0.11861234903335571,,,,,,,,,,,,,,,,,,,,,,,
665.949119,,,0.89,,,,,,,,349.0,-1.2415975332260132,1.234524130821228,,,,,-0.13005632162094116,,,,,,,,,,,,-0.13005632162094116,,,,,,,,,,,,,,,,,,,,,,,
666.062471,,,0.9,,,,,,,,348.0,-1.2415975332260132,1.234524130821228,,,,,-0.13057787716388702,,,,,,,,,,,,-0.13057787716388702,,,,,,,,,,,,,,,,,,,,,,,
666.164985,,,0.9,,,,,,,,348.0,-1.2415975332260132,1.234524130821228,,,,,-0.13199934363365173,,,,,,,,,,,,-0.13199934363365173,,,,,,,,,,,,,,,,,,,,,,,
666.373062,,,0.92,,,,,,,,342.0,-1.3274602890014648,1.4686485528945923,,,,,-0.13316534459590912,,,,,,,,,,,,-0.13316534459590912,,,,,,,,,,,,,,,,,,,,,,,
666.635106,,,0.92,,,,,,,,337.0,-1.3274602890014648,1.4686485528945923,,,,,-0.12650571763515472,,,,,,,,,,,,-0.12650571763515472,,,,,,,,,,,,,,,,,,,,,,,
666.735107,,,0.93,,,,,,,,335.0,-1.3274602890014648,1.4686485528945923,,,,,-0.11712382733821869,,,,,,,,,,,,-0.11712382733821869,,,,,,,,,,,,,,,,,,,,,,,
666.933106,,,0.93,,,,,,,,333.0,-2.047884225845337,-0.38721343874931335,,,,,-0.10747756063938141,,,,,,,,,,,,-0.10747756063938141,,,,,,,,,,,,,,,,,,,,,,,
666.988109,,,0.93,,,,,,,,329.0,-2.047884225845337,-0.38721343874931335,,,,,-0.09725141525268555,,,,,,,,,,,,-0.09725141525268555,,,,,,,,,,,,,,,,,,,,,,,
667.034106,,,0.93,,,,,,,,327.0,-2.047884225845337,-0.38721343874931335,,,,,-0.08015023171901703,,,,,,,,,,,,-0.08015023171901703,,,,,,,,,,,,,,,,,,,,,,,
667.130106,,,0.93,,,,,,,,326.0,-2.047884225845337,-0.38721343874931335,,,,,-0.05439316853880882,,,,,,,,,,,,-0.05439316853880882,,,,,,,,,,,,,,,,,,,,,,,
667.31202,,,0.93,,,,,,,,325.0,-2.047884225845337,-0.38721343874931335,,,,,-0.02355121448636055,,,,,,,,,,,,-0.02355121448636055,,,,,,,,,,,,,,,,,,,,,,,
667.48802,,,0.93,,,,,,,,326.0,-2.047884225845337,-0.38721343874931335,,,,,0.02101965621113777,,,,,,,,,,,,0.02101965621113777,,,,,,,,,,,,,,,,,,,,,,,
667.813038,,,0.91,,,,,,,,328.0,-2.3325295448303223,0.5905240178108215,,,,,0.006734885275363922,,,,,,,,,,,,0.006734885275363922,,,,,,,,,,,,,,,,,,,,,,,
667.867038,,,0.9,,,,,,,,328.0,-2.3325295448303223,0.5905240178108215,,,,,0.0035746991634368896,,,,,,,,,,,,0.0035746991634368896,,,,,,,,,,,,,,,,,,,,,,,
668.149038,,,0.89,,,,,,,,324.0,-1.5580390691757202,0.688065230846405,,,,,0.02071557380259037,,,,,,,,,,,,0.02071557380259037,,,,,,,,,,,,,,,,,,,,,,,
668.363217,,,0.88,,,,,,,,323.0,-1.5580390691757202,0.688065230846405,,,,,0.02804887853562832,,,,,,,,,,,,0.02804887853562832,,,,,,,,,,,,,,,,,,,,,,,
668.393218,,,0.89,,,,,,,,323.0,-1.5580390691757202,0.688065230846405,,,,,0.019972488284111023,,,,,,,,,,,,0.019972488284111023,,,,,,,,,,,,,,,,,,,,,,,
668.654226,,,0.89,,,,,,,,325.0,-1.9827579259872437,0.9901502728462219,,,,,0.009503491222858429,,,,,,,,,,,,0.009503491222858429,,,,,,,,,,,,,,,,,,,,,,,
668.750227,,,0.9,,,,,,,,325.0,-1.9827579259872437,0.9901502728462219,,,,,0.010192137211561203,,,,,,,,,,,,0.010192137211561203,,,,,,,,,,,,,,,,,,,,,,,
669.066226,,,0.9,,,,,,,,321.0,-1.9827579259872437,0.9901502728462219,,,,,0.028594009578227997,,,,,,,,,,,,0.028594009578227997,,,,,,,,,,,,,,,,,,,,,,,
669.142912,,,0.9,,,,,,,,319.0,-1.9827579259872437,0.9901502728462219,,,,,0.028594009578227997,,,,,,,,,,,,0.028594009578227997,,,,,,,,,,,,,,,,,,,,,,,
669.181912,,,0.9,,,,,,,,316.0,-1.9827579259872437,0.9901502728462219,,,,,0.024575548246502876,,,,,,,,,,,,0.024575548246502876,,,,,,,,,,,,,,,,,,,,,,,
669.204912,,,0.9,,,,,,,,316.0,-1.8006380796432495,1.7411377429962158,,,,,0.024575548246502876,,,,,,,,,,,,0.024575548246502876,,,,,,,,,,,,,,,,,,,,,,,
669.237912,,,0.9,,,,,,,,316.0,-1.8006380796432495,1.7411377429962158,,,,,0.029813412576913834,,,,,,,,,,,,0.029813412576913834,,,,,,,,,,,,,,,,,,,,,,,
669.335916,,,0.9,,,,,,,,314.0,-1.8006380796432495,1.7411377429962158,,,,,0.029813412576913834,,,,,,,,,,,,0.029813412576913834,,,,,,,,,,,,,,,,,,,,,,,
669.45501,,,0.9,,,,,,,,312.0,-1.8006380796432495,1.7411377429962158,,,,,0.041520893573760986,,,,,,,,,,,,0.041520893573760986,,,,,,,,,,,,,,,,,,,,,,,
669.615051,,,0.9,,,,,,,,312.0,-1.8006380796432495,1.7411377429962158,,,,,0.03687910735607147,,,,,,,,,,,,0.03687910735607147,,,,,,,,,,,,,,,,,,,,,,,
669.67705,,,0.89,,,,,,,,311.0,-1.8006380796432495,1.7411377429962158,,,,,0.03687910735607147,,,,,,,,,,,,0.03687910735607147,,,,,,,,,,,,,,,,,,,,,,,
669.894119,,,0.89,,,,,,,,310.0,-1.8006380796432495,1.7411377429962158,,,,,0.021580370143055916,,,,,,,,,,,,0.021580370143055916,,,,,,,,,,,,,,,,,,,,,,,
669.975129,,,0.88,,,,,,,,307.0,-1.8006380796432495,1.7411377429962158,,,,,-0.010824527591466904,,,,,,,,,,,,-0.010824527591466904,,,,,,,,,,,,,,,,,,,,,,,
670.061652,,,0.88,,,,,,,,307.0,-1.8006380796432495,1.7411377429962158,,,,,-0.02690381184220314,,,,,,,,,,,,-0.02690381184220314,,,,,,,,,,,,,,,,,,,,,,,
670.115644,,,0.88,,,,,,,,307.0,-2.122053384780884,1.3269917964935303,,,,,-0.0400615818798542,,,,,,,,,,,,-0.0400615818798542,,,,,,,,,,,,,,,,,,,,,,,
670.140644,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.0400615818798542,,,,,,,,,,,,-0.0400615818798542,,,,,,,,,,,,,,,,,,,,,,,
670.237651,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.03752065822482109,,,,,,,,,,,,-0.03752065822482109,,,,,,,,,,,,,,,,,,,,,,,
670.318653,,,0.88,,,,,,,,306.0,-2.122053384780884,1.3269917964935303,,,,,-0.021300476044416428,,,,,,,,,,,,-0.021300476044416428,,,,,,,,,,,,,,,,,,,,,,,
670.507653,,,0.87,,,,,,,,305.0,-2.122053384780884,1.3269917964935303,,,,,-0.0002614259719848633,,,,,,,,,,,,-0.0002614259719848633,,,,,,,,,,,,,,,,,,,,,,,
670.611794,,,0.87,,,,,,,,304.0,-2.122053384780884,1.3269917964935303,,,,,0.017131906002759933,,,,,,,,,,,,0.017131906002759933,,,,,,,,,,,,,,,,,,,,,,,
670.644794,,,0.87,,,,,,,,302.0,-2.122053384780884,1.3269917964935303,,,,,0.025775646790862083,,,,,,,,,,,,0.025775646790862083,,,,,,,,,,,,,,,,,,,,,,,
670.707134,,,0.87,,,,,,,,302.0,-2.1326534748077393,1.4913742542266846,,,,,0.02123824506998062,,,,,,,,,,,,0.02123824506998062,,,,,,,,,,,,,,,,,,,,,,,
670.745134,,,0.87,,,,,,,,300.0,-2.1326534748077393,1.4913742542266846,,,,,0.02123824506998062,,,,,,,,,,,,0.02123824506998062,,,,,,,,,,,,,,,,,,,,,,,
670.822135,,,0.87,,,,,,,,300.0,-2.1326534748077393,1.4913742542266846,,,,,0.015560073778033257,,,,,,,,,,,,0.015560073778033257,,,,,,,,,,,,,,,,,,,,,,,
670.901134,,,0.87,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.015560073778033257,,,,,,,,,,,,0.015560073778033257,,,,,,,,,,,,,,,,,,,,,,,
670.982175,,,0.87,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.022489655762910843,,,,,,,,,,,,0.022489655762910843,,,,,,,,,,,,,,,,,,,,,,,
671.11725,,,0.86,,,,,,,,298.0,-2.1326534748077393,1.4913742542266846,,,,,0.042002659291028976,,,,,,,,,,,,0.042002659291028976,,,,,,,,,,,,,,,,,,,,,,,
671.18025,,,0.86,,,,,,,,299.0,-2.1326534748077393,1.4913742542266846,,,,,0.042002659291028976,,,,,,,,,,,,0.042002659291028976,,,,,,,,,,,,,,,,,,,,,,,
671.379259,,,0.86,,,,,,,,299.0,-1.9306796789169312,1.8044120073318481,,,,,0.03744015842676163,,,,,,,,,,,,0.03744015842676163,,,,,,,,,,,,,,,,,,,,,,,
671.534258,,,0.87,,,,,,,,299.0,-1.9306796789169312,1.8044120073318481,,,,,0.033824775367975235,,,,,,,,,,,,0.033824775367975235,,,,,,,,,,,,,,,,,,,,,,,
671.664262,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.03920888155698776,,,,,,,,,,,,0.03920888155698776,,,,,,,,,,,,,,,,,,,,,,,
671.921349,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.0339818149805069,,,,,,,,,,,,0.0339818149805069,,,,,,,,,,,,,,,,,,,,,,,
671.968348,,,0.86,,,,,,,,298.0,-1.9306796789169312,1.8044120073318481,,,,,0.02722824178636074,,,,,,,,,,,,0.02722824178636074,,,,,,,,,,,,,,,,,,,,,,,
672.074521,,,0.86,,,,,,,,298.0,-1.8275773525238037,1.909745216369629,,,,,0.02722824178636074,,,,,,,,,,,,0.02722824178636074,,,,,,,,,,,,,,,,,,,,,,,
672.127522,,,0.86,,,,,,,,297.0,-1.8275773525238037,1.909745216369629,,,,,0.008784603327512741,,,,,,,,,,,,0.008784603327512741,,,,,,,,,,,,,,,,,,,,,,,
672.364828,,,0.87,,,,,,,,293.0,-1.8275773525238037,1.909745216369629,,,,,-0.010197483003139496,,,,,,,,,,,,-0.010197483003139496,,,,,,,,,,,,,,,,,,,,,,,
672.582828,,,0.87,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,-0.010197483003139496,,,,,,,,,,,,-0.010197483003139496,,,,,,,,,,,,,,,,,,,,,,,
672.657828,,,0.88,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,-0.020924199372529984,,,,,,,,,,,,-0.020924199372529984,,,,,,,,,,,,,,,,,,,,,,,
672.750828,,,0.91,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.038791853934526443,,,,,,,,,,,,-0.038791853934526443,,,,,,,,,,,,,,,,,,,,,,,
672.835837,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.04216252639889717,,,,,,,,,,,,-0.04216252639889717,,,,,,,,,,,,,,,,,,,,,,,
672.923837,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.04696360602974892,,,,,,,,,,,,-0.04696360602974892,,,,,,,,,,,,,,,,,,,,,,,
673.17185,,,0.92,,,,,,,,289.0,-2.9575960636138916,0.2812151312828064,,,,,-0.0308678038418293,,,,,,,,,,,,-0.0308678038418293,,,,,,,,,,,,,,,,,,,,,,,
673.255848,,,0.91,,,,,,,,293.0,-2.9575960636138916,0.2812151312828064,,,,,0.029794182628393173,,,,,,,,,,,,0.029794182628393173,,,,,,,,,,,,,,,,,,,,,,,
673.516847,,,0.9,,,,,,,,303.0,-1.3417407274246216,1.2754204273223877,,,,,0.03426935523748398,,,,,,,,,,,,0.03426935523748398,,,,,,,,,,,,,,,,,,,,,,,
673.683316,,,0.9,,,,,,,,307.0,-1.3417407274246216,1.2754204273223877,,,,,0.02767624519765377,,,,,,,,,,,,0.02767624519765377,,,,,,,,,,,,,,,,,,,,,,,
673.894493,,,0.9,,,,,,,,310.0,-1.3417407274246216,1.2754204273223877,,,,,0.03150196745991707,,,,,,,,,,,,0.03150196745991707,,,,,,,,,,,,,,,,,,,,,,,
674.118524,,,0.89,,,,,,,,313.0,-1.3417407274246216,1.2754204273223877,,,,,0.02883666753768921,,,,,,,,,,,,0.02883666753768921,,,,,,,,,,,,,,,,,,,,,,,
674.148888,,,0.89,,,,,,,,314.0,-1.3417407274246216,1.2754204273223877,,,,,0.03152662515640259,,,,,,,,,,,,0.03152662515640259,,,,,,,,,,,,,,,,,,,,,,,
674.247887,,,0.89,,,,,,,,315.0,-1.3417407274246216,1.2754204273223877,,,,,0.03293115273118019,,,,,,,,,,,,0.03293115273118019,,,,,,,,,,,,,,,,,,,,,,,
674.461887,,,0.88,,,,,,,,317.0,-1.3417407274246216,1.2754204273223877,,,,,0.0319671705365181,,,,,,,,,,,,0.0319671705365181,,,,,,,,,,,,,,,,,,,,,,,
674.767886,,,0.88,,,,,,,,318.0,-1.9588093757629395,-0.15875181555747986,,,,,0.04741854965686798,,,,,,,,,,,,0.04741854965686798,,,,,,,,,,,,,,,,,,,,,,,
674.825887,,,0.89,,,,,,,,319.0,-1.9588093757629395,-0.15875181555747986,,,,,0.039689816534519196,,,,,,,,,,,,0.039689816534519196,,,,,,,,,,,,,,,,,,,,,,,
674.942896,,,0.89,,,,,,,,319.0,-1.9588093757629395,-0.15875181555747986,,,,,0.014928160235285759,,,,,,,,,,,,0.014928160235285759,,,,,,,,,,,,,,,,,,,,,,,
675.098896,,,0.88,,,,,,,,319.0,-2.156029462814331,-1.032256007194519,,,,,-0.010980572551488876,,,,,,,,,,,,-0.010980572551488876,,,,,,,,,,,,,,,,,,,,,,,
675.258895,,,0.88,,,,,,,,318.0,-2.156029462814331,-1.032256007194519,,,,,-0.010980572551488876,,,,,,,,,,,,-0.010980572551488876,,,,,,,,,,,,,,,,,,,,,,,
