,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
6338913,,,,,,,,,,,,,,,,,,,,,,0.026068681851029396,0.024318428710103035,,,,,,,,,,,-0.010378450155258179,0.0067832753993570805,,,,,,,,,,,,,,,,1.2350032329559326,0.058918245136737823,,,,,
6338913,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338913,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6338913,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338913,,,,-0.06487521529197693,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6338913,,0.0,0.009999999776482582,,,,,,,-0.0204929132014513,,,,0.11277683824300766,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2043948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1400,1400,1400,1400,,,,,,,,,,,,,,
6338918,,,,,,,,,,,,0.0,,,,,,,,,,,,964.8999633789062,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338918,,,,,,,32767.0,14848.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339313,,,,,,,,,,,,,,,,,,,,,,0.030864039435982704,-0.02525056153535843,,,,,,,,,,,-0.005792427808046341,-0.007423794828355312,,,,,,,,,,,,,,,,1.2574985027313232,0.05801354721188545,,,,,
6339313,,,,,20,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339313,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6339313,4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339313,,,,-0.0646335557103157,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6339313,,0.0,0.019999999552965164,,,,,,,-0.014547653496265411,,,,0.11200670152902603,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2044348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1400,1400,1400,1400,,,,,,,,,,,,,,
6339318,,,,,,,,,,,,0.0,,,,,,,,,,,,964.3999633789062,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339318,,,,,,,32767.0,14841.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339713,,,,,,,,,,,,,,,,,,,,,,0.023561812937259674,0.005852206144481897,,,,,,,,,,,-0.009281598031520844,-0.010894309729337692,,,,,,,,,,,,,,,,1.2812235355377197,0.057976797223091125,,,,,
6339713,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339713,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6339713,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339713,,,,-0.06839334219694138,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6339713,,0.0,0.009999999776482582,,,,,,,-0.015032279305160046,,,,0.1133689433336258,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2044748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1400,1400,1400,1400,,,,,,,,,,,,,,
6339718,,,,,,,,,,,,0.0,,,,,,,,,,,,964.5999755859375,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339718,,,,,,,32767.0,14839.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340113,,,,,,,,,,,,,,,,,,,,,,0.029638240113854408,0.00032394658774137497,,,,,,,,,,,-0.006629329174757004,0.005112271755933762,,,,,,,,,,,,,,,,1.3024241924285889,0.04676239192485809,,,,,
6340113,,,,,20,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340113,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340113,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340113,,,,-0.07086339592933655,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340113,,0.0,0.019999999552965164,,,,,,,-0.011555672623217106,,,,0.11711664497852325,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2045148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,1489,1489,1511,1400,1400,1400,1400,,,,,,,,,,,,,,
6340118,,,,,,,,,,,,0.0,,,,,,,,,,,,964.199951171875,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340118,,,,,,,32767.0,14842.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340513,,,,,,,,,,,,,,,,,,,,,,0.024032611399888992,-0.01315124798566103,,,,,,,,,,,-0.007621876895427704,-0.012029278092086315,,,,,,,,,,,,,,,,1.319279432296753,0.035645708441734314,,,,,
6340513,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340513,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340513,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340513,,,,-0.07362060993909836,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340513,,0.0,0.009999999776482582,,,,,,,-0.01195210125297308,,,,0.12102296948432922,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2045548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6340515,,,,,,,,,,,,0.0,,,,,,,,,,,,964.5999755859375,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340515,,,,,,,32767.0,14849.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340735,,,,,,,,,,,,,,,,,,,,,,0.023991931229829788,0.009434675797820091,,,,,,,,,,,-0.009462263435125351,-0.0035951961763203144,,,,,,,,,,,,,,,,1.327620267868042,0.04405088722705841,,,,,
6340738,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340738,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340738,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340738,,,,-0.07458899170160294,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340738,,0.0,0.009999999776482582,,,,,,,-0.01201139111071825,,,,0.1232338398694992,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2045774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6340743,,,,,,,,,,,,0.0,,,,,,,,,,,,964.699951171875,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340743,,,,,,,32767.0,14840.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340750,,,,,,,,,,,,,,,,,,,,,,0.024209650233387947,0.011549696326255798,,,,,,,,,,,-0.009481377899646759,-0.0024069384671747684,,,,,,,,,,,,,,,,1.328261137008667,0.04437689483165741,,,,,
6340750,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340750,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340750,4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340750,,,,-0.07470172643661499,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340750,,0.0,0.009999999776482582,,,,,,,-0.011632292531430721,,,,0.12342243641614914,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2045786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6340755,,,,,,,,,,,,0.0,,,,,,,,,,,,964.699951171875,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340755,,,,,,,32767.0,14840.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340813,,,,,,,,,,,,,,,,,,,,,,0.025346195325255394,0.017408790066838264,,,,,,,,,,,-0.009324800223112106,0.0029513700865209103,,,,,,,,,,,,,,,,1.331059217453003,0.04759160429239273,,,,,
6340813,,,,,20,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340813,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340813,4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340813,,,,-0.07492313534021378,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340813,,0.0,0.019999999552965164,,,,,,,-0.010726871900260448,,,,0.1244407445192337,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2045848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6340815,,,,,,,,,,,,0.0,,,,,,,,,,,,964.3999633789062,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340815,,,,,,,32767.0,14841.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340913,,,,,,,,,,,,,,,,,,,,,,0.027237240225076675,0.014560014009475708,,,,,,,,,,,-0.008596271276473999,0.009449644014239311,,,,,,,,,,,,,,,,1.3355836868286133,0.045166660100221634,,,,,
6340913,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340913,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6340913,4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340913,,,,-0.0751035064458847,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6340913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340918,,,,,,,,,,,,0.0,,,,,,,,,,,,964.8999633789062,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340918,,,,,,,32767.0,14836.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341013,,,,,,,,,,,,,,,,,,,,,,0.02853122353553772,0.007822487503290176,,,,,,,,,,,-0.0069390349090099335,0.020949460566043854,,,,,,,,,,,,,,,,1.3396153450012207,0.04093388840556145,,,,,
6341013,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341013,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341013,4735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341013,,,,-0.07519090175628662,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341013,,0.0,0.009999999776482582,,,,,,,-0.010754924267530441,,,,0.1263401210308075,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6341018,,,,,,,,,,,,0.0,,,,,,,,,,,,964.7999877929688,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341018,,,,,,,32767.0,14843.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341113,,,,,,,,,,,,,,,,,,,,,,0.028440970927476883,-0.00965423695743084,,,,,,,,,,,-0.00451061874628067,0.022572409361600876,,,,,,,,,,,,,,,,1.3435357809066772,0.039292432367801666,,,,,
6341113,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341113,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341113,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341113,,,,-0.07541857659816742,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341113,,0.0,0.009999999776482582,,,,,,,-0.009922003373503685,,,,0.1272222250699997,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6341118,,,,,,,,,,,,0.0,,,,,,,,,,,,964.699951171875,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341118,,,,,,,32767.0,14847.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341213,,,,,,,,,,,,,,,,,,,,,,0.02704545669257641,-0.01896519958972931,,,,,,,,,,,-0.0029659830033779144,0.009547178633511066,,,,,,,,,,,,,,,,1.347437858581543,0.04042303189635277,,,,,
6341213,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341213,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341213,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341213,,,,-0.07535741478204727,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341213,,0.0,0.009999999776482582,,,,,,,-0.011358543299138546,,,,0.12797310948371887,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6341218,,,,,,,,,,,,0.0,,,,,,,,,,,,965.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341218,,,,,,,32767.0,14845.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341313,,,,,,,,,,,,,,,,,,,,,,0.025087609887123108,-0.022202661260962486,,,,,,,,,,,-0.0026434138417243958,-0.0029945513233542442,,,,,,,,,,,,,,,,1.3512455224990845,0.03635868430137634,,,,,
6341313,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341313,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341313,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341313,,,,-0.07517542690038681,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341313,,0.0,0.009999999776482582,,,,,,,-0.01177136693149805,,,,0.12895596027374268,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512,1488,1488,1512,1400,1400,1400,1400,,,,,,,,,,,,,,
6341315,,,,,,,,,,,,0.0,,,,,,,,,,,,964.7999877929688,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341315,,,,,,,32767.0,14835.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341413,,,,,,,,,,,,,,,,,,,,,,0.02345466800034046,-0.01514381729066372,,,,,,,,,,,-0.0036055929958820343,-0.015904884785413742,,,,,,,,,,,,,,,,1.3550057411193848,0.03926203399896622,,,,,
6341413,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341413,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341413,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341413,,,,-0.07477710396051407,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341413,,0.0,0.009999999776482582,,,,,,,-0.013161980547010899,,,,0.12860417366027832,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341418,,,,,,,,,,,,0.0,,,,,,,,,,,,964.7999877929688,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341418,,,,,,,32767.0,14846.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341513,,,,,,,,,,,,,,,,,,,,,,0.022637801244854927,-0.005883376579731703,,,,,,,,,,,-0.005308631807565689,-0.016953976824879646,,,,,,,,,,,,,,,,1.3592920303344727,0.04603702202439308,,,,,
6341513,,,,,20,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341513,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341513,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341513,,,,-0.07422493398189545,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341513,,0.0,0.019999999552965164,,,,,,,-0.012626304291188717,,,,0.13018125295639038,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341518,,,,,,,,,,,,0.0,,,,,,,,,,,,964.3999633789062,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341518,,,,,,,32767.0,14850.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341613,,,,,,,,,,,,,,,,,,,,,,0.022711709141731262,0.0005304738879203796,,,,,,,,,,,-0.006571128964424133,-0.009976642206311226,,,,,,,,,,,,,,,,1.3638427257537842,0.04589560627937317,,,,,
6341613,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341613,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341613,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341613,,,,-0.07385794073343277,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341613,,0.0,0.009999999776482582,,,,,,,-0.011816248297691345,,,,0.1321520358324051,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341615,,,,,,,,,,,,0.0,,,,,,,,,,,,964.7999877929688,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341615,,,,,,,32767.0,14838.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341713,,,,,,,,,,,,,,,,,,,,,,0.02389674261212349,0.015742169693112373,,,,,,,,,,,-0.007372334599494934,-0.006653509568423033,,,,,,,,,,,,,,,,1.3682479858398438,0.046891313046216965,,,,,
6341713,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341713,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341713,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341713,,,,-0.07372906804084778,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341713,,0.0,0.009999999776482582,,,,,,,-0.01095820777118206,,,,0.13421978056430817,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341718,,,,,,,,,,,,0.0,,,,,,,,,,,,964.7999877929688,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341718,,,,,,,32767.0,14839.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341813,,,,,,,,,,,,,,,,,,,,,,0.026052506640553474,0.019288845360279083,,,,,,,,,,,-0.00741153210401535,0.0004276519175618887,,,,,,,,,,,,,,,,1.3726658821105957,0.04698088765144348,,,,,
6341813,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341813,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341813,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341813,,,,-0.07381390035152435,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341813,,0.0,0.009999999776482582,,,,,,,-0.010198667645454407,,,,0.136000394821167,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341818,,,,,,,,,,,,0.0,,,,,,,,,,,,964.699951171875,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341818,,,,,,,32767.0,14835.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341913,,,,,,,,,,,,,,,,,,,,,,0.027531148865818977,0.008492827415466309,,,,,,,,,,,-0.007070254534482956,0.0032164508011192083,,,,,,,,,,,,,,,,1.3769230842590332,0.04248378425836563,,,,,
6341913,,,,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341913,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,CRITICAL,,,,,,,,,,,,,
6341913,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341913,,,,-0.07382997125387192,,,,,,,,,,,,,,,149.0,18.544775009155273,1.8071144819259644,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
6341913,,0.0,0.009999999776482582,,,,,,,-0.010438218712806702,,,,0.13901980221271515,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,
2046948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513,1487,1487,1513,1400,1400,1400,1400,,,,,,,,,,,,,,
6341918,,,,,,,,,,,,0.0,,,,,,,,,,,,965.0999755859375,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341918,,,,,,,32767.0,14836.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
