,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
219724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809658,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-26,0,13,,,46,0,-1019,-45,0
8809660,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809660,,,,,,,32767.0,14537.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809752,,,,,,,,,,,,,,,,,,,,,,0.013015957549214363,-0.0003657550550997257,,,,,,,,,,,-0.03724224120378494,-0.00017810240387916565,,,,,,,,,,,,,,,,-1.4893646240234375,-0.00042451824992895126,,,,,
8809752,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809752,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809752,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809752,,,,0.21575170755386353,,,,,,,,,,,,,,,-85.0,0.7458031177520752,-2.133650779724121,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809752,,0.0,-0.20999999344348907,,,,,,,-0.001649805810302496,,,,0.008529539220035076,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809757,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,-25,0,24,,,47,0,-1028,-39,0
8809758,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809758,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809852,,,,,,,,,,,,,,,,,,,,,,0.01301232073456049,0.0002641361206769943,,,,,,,,,,,-0.037215109914541245,-1.9837170839309692e-05,,,,,,,,,,,,,,,,-1.4894351959228516,-9.29366797208786e-06,,,,,
8809852,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809852,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809852,4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809852,,,,0.21562382578849792,,,,,,,,,,,,,,,-85.0,0.7454700469970703,-2.1321611404418945,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809852,,0.0,-0.20999999344348907,,,,,,,-0.0019624088890850544,,,,0.00873817503452301,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
219923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809858,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,-24,0,9,,,47,0,-1019,-38,0
8809860,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809860,,,,,,,32767.0,14535.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809952,,,,,,,,,,,,,,,,,,,,,,0.013008353300392628,-0.0001925816759467125,,,,,,,,,,,-0.03721937537193298,-0.0002390630543231964,,,,,,,,,,,,,,,,-1.4895129203796387,6.522517651319504e-05,,,,,
8809954,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809954,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8809954,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809954,,,,0.21543219685554504,,,,,,,,,,,,,,,-85.0,0.7451192140579224,-2.1324844360351562,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8809954,,0.0,-0.20999999344348907,,,,,,,-0.0016471261624246836,,,,0.009823529981076717,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8809960,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8809960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-26,0,0,,,44,0,-1016,-40,0
8809962,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8809962,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810052,,,,,,,,,,,,,,,,,,,,,,0.013024194166064262,0.00022656237706542015,,,,,,,,,,,-0.03720932826399803,-0.00045489147305488586,,,,,,,,,,,,,,,,-1.4895952939987183,-2.1580606698989868e-05,,,,,
8810052,,,,,-200,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810052,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810052,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810052,,,,0.21529845893383026,,,,,,,,,,,,,,,-85.0,0.7463984489440918,-2.131958246231079,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810052,,0.0,-0.19999998807907104,,,,,,,-0.0016832392429932952,,,,0.008882046677172184,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810058,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,-27,0,4,,,46,0,-1020,-38,0
8810060,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810060,,,,,,,32767.0,14537.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810152,,,,,,,,,,,,,,,,,,,,,,0.013016791082918644,-4.882458597421646e-05,,,,,,,,,,,-0.0371989831328392,-0.0008305050432682037,,,,,,,,,,,,,,,,-1.4896334409713745,0.0003091301769018173,,,,,
8810152,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810152,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810152,4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810152,,,,0.2155398726463318,,,,,,,,,,,,,,,-85.0,0.7458447813987732,-2.131542682647705,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810152,,0.0,-0.20999999344348907,,,,,,,-0.0015914528630673885,,,,0.00818764977157116,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810158,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,-23,0,23,,,50,0,-1027,-44,0
8810160,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810160,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,,,,,,,,,,,,,,,,,,,0.01301628164947033,-6.253551691770554e-05,,,,,,,,,,,-0.037172578275203705,0.0007904507219791412,,,,,,,,,,,,,,,,-1.48970365524292,-0.00012633390724658966,,,,,
8810252,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810252,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810252,,,,0.21530364453792572,,,,,,,,,,,,,,,-85.0,0.7455371618270874,-2.129528522491455,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810252,,0.0,-0.20999999344348907,,,,,,,-0.0015100757591426373,,,,0.0073640672490000725,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810258,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,-22,0,9,,,50,0,-1014,-36,0
8810260,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810260,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,,,,,,,,,,,,,,,,,,,0.012995177879929543,-0.00018049590289592743,,,,,,,,,,,-0.03716478496789932,-2.000480890274048e-05,,,,,,,,,,,,,,,,-1.4898072481155396,-0.0002767564728856087,,,,,
8810352,,,,,-200,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810352,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810352,,,,0.21502487361431122,,,,,,,,,,,,,,,-85.0,0.7447288632392883,-2.129406213760376,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810352,,0.0,-0.19999998807907104,,,,,,,-0.0012577262241393328,,,,0.007083355914801359,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810358,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,-22,0,7,,,49,0,-1025,-42,0
8810360,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.2999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810360,,,,,,,32767.0,14539.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,,,,,,,,,,,,,,,,,,,0.012998431921005249,-3.569759428501129e-06,,,,,,,,,,,-0.0371830053627491,-0.0005079545080661774,,,,,,,,,,,,,,,,-1.4898887872695923,-0.00012565404176712036,,,,,
8810452,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810452,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810452,,,,0.21511639654636383,,,,,,,,,,,,,,,-85.0,0.7446790933609009,-2.1303470134735107,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810452,,0.0,-0.20999999344348907,,,,,,,-0.0008344084490090609,,,,0.006708723027259111,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810458,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,-21,0,12,,,48,0,-1018,-39,0
8810460,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810460,,,,,,,32767.0,14528.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,,,,,,,,,,,,,,,,,,,0.013006359338760376,0.0004177768714725971,,,,,,,,,,,-0.03718810901045799,0.00010386854410171509,,,,,,,,,,,,,,,,-1.489965558052063,0.0003256211057305336,,,,,
8810552,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810552,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810552,,,,0.21481765806674957,,,,,,,,,,,,,,,-85.0,0.7452275156974792,-2.130918025970459,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810552,,0.0,-0.20999999344348907,,,,,,,-0.0004287647025194019,,,,0.006843043956905603,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810558,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,-28,0,-9,,,46,0,-1018,-38,0
8810560,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.199951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810560,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,,,,,,,,,,,,,,,,,,,0.013019362464547157,0.000375253614038229,,,,,,,,,,,-0.03716673702001572,0.00040729716420173645,,,,,,,,,,,,,,,,-1.4900307655334473,0.00015410780906677246,,,,,
8810652,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810652,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810652,,,,0.21474671363830566,,,,,,,,,,,,,,,-85.0,0.7461534738540649,-2.129528045654297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810652,,0.0,-0.20999999344348907,,,,,,,-0.0005767371621914208,,,,0.007472929544746876,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810658,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,-29,0,11,,,41,0,-1027,-47,0
8810660,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.7999267578125,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810660,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,,,,,,,,,,,,,,,,,,,0.013033207505941391,2.1659303456544876e-05,,,,,,,,,,,-0.037145741283893585,1.6082078218460083e-05,,,,,,,,,,,,,,,,-1.4901208877563477,-0.0002949601039290428,,,,,
8810752,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810752,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810752,,,,0.2149369716644287,,,,,,,,,,,,,,,-85.0,0.7467287182807922,-2.1283345222473145,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810752,,0.0,-0.20999999344348907,,,,,,,-0.0005117206601426005,,,,0.008065292611718178,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810757,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,-26,0,-2,,,48,0,-1022,-43,0
8810758,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.699951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810758,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,,,,,,,,,,,,,,,,,,,0.01303091924637556,0.0002116914838552475,,,,,,,,,,,-0.03714699298143387,-0.00024286657571792603,,,,,,,,,,,,,,,,-1.4902006387710571,-0.0004120590165257454,,,,,
8810852,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810852,4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810852,,,,0.21505515277385712,,,,,,,,,,,,,,,-85.0,0.7465929985046387,-2.128216505050659,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810852,,0.0,-0.20999999344348907,,,,,,,-0.0005238424055278301,,,,0.007037119008600712,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
220920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810857,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,-27,0,-1,,,50,0,-1019,-38,0
8810858,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.5999755859375,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810858,,,,,,,32767.0,14540.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,,,,,,,,,,,,,,,,,,,0.013040642254054546,-0.0007259426638484001,,,,,,,,,,,-0.03713415190577507,-0.000231180340051651,,,,,,,,,,,,,,,,-1.4902739524841309,1.9312836229801178e-05,,,,,
8810952,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8810952,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810952,,,,0.21500711143016815,,,,,,,,,,,,,,,-85.0,0.7471928000450134,-2.1272668838500977,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8810952,,0.0,-0.20999999344348907,,,,,,,0.0001731782394926995,,,,0.007617735769599676,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
221023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8810958,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8810958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,-28,0,14,,,45,0,-1017,-39,0
8810960,,,,,,,,,,,,0.0,,,,,,,,,,,,1029.9000244140625,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8810960,,,,,,,32767.0,14533.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811052,,,,,,,,,,,,,,,,,,,,,,0.013057691045105457,0.00021604029461741447,,,,,,,,,,,-0.03710413724184036,0.0002841241657733917,,,,,,,,,,,,,,,,-1.490311622619629,6.473064422607422e-05,,,,,
8811052,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811052,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8811052,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811052,,,,0.21473677456378937,,,,,,,,,,,,,,,-85.0,0.7482645511627197,-2.1257452964782715,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8811052,,0.0,-0.20999999344348907,,,,,,,0.000705963175278157,,,,0.0073654623702168465,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
221124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8811060,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8811060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,-25,0,-1,,,47,0,-1015,-38,0
8811060,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.199951171875,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811060,,,,,,,32767.0,14531.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811152,,,,,,,,,,,,,,,,,,,,,,0.01304518710821867,-0.0004163910634815693,,,,,,,,,,,-0.037102971225976944,-0.0004808269441127777,,,,,,,,,,,,,,,,-1.4903934001922607,-0.00011450052261352539,,,,,
8811152,,,,,-210,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811152,,,,,,0,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
8811152,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811152,,,,0.21459078788757324,,,,,,,,,,,,,,,-85.0,0.7470842003822327,-2.125950336456299,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
8811152,,0.0,-0.20999999344348907,,,,,,,0.0003183046355843544,,,,0.00627233786508441,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
221220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
8811158,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,,,,,,,,,,,
8811158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,-28,0,16,,,48,0,-1022,-34,0
8811160,,,,,,,,,,,,0.0,,,,,,,,,,,,1030.0,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8811160,,,,,,,32767.0,14542.0,96.0,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
